timestamp,machine_id,production_count,quality_score,temperature,operator
2025-02-12 06:00:00,M2,46.0,0.3912164565022506,78.1359532484108,OpB
2025-02-12 06:00:00,M3,53.0,0.20868667550769177,79.88931261240478,OpA
2025-02-12 06:00:00,M4,,0.2099985033781443,75.18648982099062,OpA
2025-02-12 07:00:00,M1,61.0,0.29270686392088546,74.49440970611903,OpC
2025-02-12 07:00:00,M2,52.0,0.3927724042228199,79.4207931525857,OpB
2025-02-12 07:00:00,M3,38.0,0.3247635473081296,83.60406756373513,OpA
2025-02-12 07:00:00,M4,62.0,0.4126558766096758,76.45239932896463,OpB
2025-02-12 08:00:00,M1,44.0,,83.11492741310173,OpA
2025-02-12 08:00:00,M2,65.0,0.12177374527135658,79.75635433157,OpC
2025-02-12 08:00:00,M3,49.0,0.6382146869787401,80.69757254096822,OpB
2025-02-12 08:00:00,M4,51.0,0.29552070171705636,79.39765783589965,OpA
2025-02-12 09:00:00,M1,62.0,0.47503303084527926,78.14354999172544,OpB
2025-02-12 09:00:00,M2,47.0,0.3211453430303824,75.40185052280484,OpB
2025-02-12 09:00:00,M3,44.0,0.245909303777897,77.47507106321083,OpC
2025-02-12 09:00:00,M4,47.0,0.4229579173721468,81.40528812236963,OpB
2025-02-12 10:00:00,M1,50.0,0.5641157789807457,70.58185164502828,OpA
2025-02-12 10:00:00,M2,52.0,0.19138444121839351,79.55430526982317,OpC
2025-02-12 10:00:00,M3,56.0,0.24519786117050338,77.08797143383337,OpB
2025-02-12 10:00:00,M4,64.0,0.09546470295611244,76.93506267739282,OpC
2025-02-12 11:00:00,M1,50.0,0.3787911185532275,72.23578514829917,OpC
2025-02-12 11:00:00,M2,44.0,0.3356445312874366,72.94184542858363,OpC
2025-02-12 11:00:00,M3,50.0,0.2770004331456619,72.32779165623887,OpA
2025-02-12 11:00:00,M4,62.0,0.18863930914402163,73.67639564431023,OpB
2025-02-12 12:00:00,M1,50.0,0.39252241775501867,69.16842882131937,OpB
2025-02-12 12:00:00,M2,46.0,0.25066652275027795,70.1171516089742,OpA
2025-02-12 12:00:00,M3,60.0,0.1356890678998053,69.44477489017311,OpC
2025-02-12 12:00:00,M4,58.0,0.1993304284388078,69.85445831032686,OpA
2025-02-12 13:00:00,M1,43.0,0.08560316947761554,67.91666481490003,OpC
2025-02-12 13:00:00,M2,57.0,0.4437406544837027,70.14721812533708,OpB
2025-02-12 13:00:00,M3,46.0,0.34491074715281633,69.03242671091357,OpA
2025-02-12 13:00:00,M4,49.0,0.06692710210270042,67.40035538722212,OpA
2025-02-12 14:00:00,M1,62.0,0.41108989738847734,63.329063290528126,OpA
2025-02-12 14:00:00,M2,44.0,0.2159847695286908,64.65626115612437,OpB
2025-02-12 14:00:00,M3,54.0,0.436596604892826,65.2702585910146,OpA
2025-02-12 14:00:00,M4,48.0,0.34811992854306384,65.8435771581147,OpA
2025-02-12 15:00:00,M1,45.0,0.4340903924722236,65.08940054715242,OpC
2025-02-12 15:00:00,M2,48.0,0.13615258259931123,62.191562538025536,OpC
2025-02-12 15:00:00,M3,35.0,0.37203352960319536,61.54230693442714,OpC
2025-02-12 15:00:00,M4,58.0,0.2322525765821669,58.70443979523951,OpC
2025-02-12 16:00:00,M1,46.0,0.11535077719390457,58.490718874015606,OpA
2025-02-12 16:00:00,M2,61.0,,59.66341270493994,OpC
2025-02-12 16:00:00,M3,45.0,0.27871608877693926,61.95183717953686,OpC
2025-02-12 16:00:00,M4,39.0,0.33249233788548527,60.283637443900766,OpA
2025-02-12 17:00:00,M1,43.0,0.2680678209186969,59.28541173011318,OpB
2025-02-12 17:00:00,M2,47.0,0.22631819274319484,65.42816132560304,OpC
2025-02-12 17:00:00,M3,68.0,0.29558729230915104,61.82325220549706,OpC
2025-02-12 17:00:00,M4,44.0,0.18035626816418254,61.04788801729329,OpC
2025-02-12 18:00:00,M1,46.0,0.08886457000716587,57.11496864704446,OpB
2025-02-12 18:00:00,M2,51.0,0.20741357909901076,57.573839141526456,OpC
2025-02-12 18:00:00,M3,49.0,0.06108035387382016,57.16514222466321,OpC
2025-02-12 18:00:00,M4,50.0,0.27441098174928474,61.01436831906413,OpB
2025-02-12 19:00:00,M1,55.0,0.25486758623217226,59.609185089379984,OpB
2025-02-12 19:00:00,M2,51.0,0.20425437005539268,60.0885036172615,OpC
2025-02-12 19:00:00,M3,41.0,0.5808344312577911,57.68162979174209,OpC
2025-02-12 19:00:00,M4,47.0,0.4360809241261541,65.00311319379153,OpC
2025-02-12 20:00:00,M1,46.0,0.28090591242894564,61.169753427594166,OpB
2025-02-12 20:00:00,M2,62.0,0.2735217505557959,59.09483748436904,OpC
2025-02-12 20:00:00,M3,42.0,0.18837721418704403,63.839877062871615,OpC
2025-02-12 20:00:00,M4,50.0,0.4589369010341277,65.07677906597884,OpB
2025-02-12 21:00:00,M1,45.0,0.1676916049617922,62.07670987038516,OpA
2025-02-12 21:00:00,M2,43.0,0.156551955017812,61.64658556656471,OpB
2025-02-12 21:00:00,M3,58.0,0.3544471661666514,62.988369892646325,OpB
2025-02-12 21:00:00,M4,52.0,0.1300877327126689,61.204394261395095,OpB
2025-02-12 22:00:00,M1,56.0,,66.0721722292241,OpC
2025-02-12 22:00:00,M2,41.0,0.1219358666800257,61.83605051989039,OpC
2025-02-12 22:00:00,M3,50.0,0.13847454179186058,62.473071763579036,OpA
2025-02-12 22:00:00,M4,44.0,0.504773200878464,64.59597302364244,OpC
2025-02-12 23:00:00,M1,55.0,0.5585373927784837,68.12018014335959,OpB
2025-02-12 23:00:00,M2,53.0,0.3550925486854223,68.19932231477692,OpA
2025-02-12 23:00:00,M3,56.0,0.32790449508431296,65.12642397689594,OpB
2025-02-12 23:00:00,M4,46.0,0.10432367658801682,67.71409155843239,OpA
2025-02-13 00:00:00,M1,63.0,0.19086346239291463,69.10908098580721,OpB
2025-02-13 00:00:00,M2,48.0,,69.59602847926358,OpA
2025-02-13 00:00:00,M3,52.0,0.0865931368601115,70.961858429082,OpC
2025-02-13 00:00:00,M4,46.0,0.13889245034198547,72.8127005624613,OpA
2025-02-13 01:00:00,M1,47.0,0.2399506884809221,72.90554121617895,OpA
2025-02-13 01:00:00,M2,54.0,0.32639433011859487,75.50195144023212,OpC
2025-02-13 01:00:00,M3,51.0,,70.54908588055804,OpC
2025-02-13 01:00:00,M4,52.0,0.2851406683216571,,OpB
2025-02-13 02:00:00,M1,49.0,0.42910769334819804,74.31026070169314,OpA
2025-02-13 02:00:00,M2,56.0,0.47013356140896373,76.50745172296809,OpB
2025-02-13 02:00:00,M3,51.0,0.2988920682010766,73.49111784724069,OpC
2025-02-13 02:00:00,M4,53.0,0.11938761144840626,75.68965039642089,OpB
2025-02-13 03:00:00,M1,43.0,0.18133568055758245,79.58476148815566,OpB
2025-02-13 03:00:00,M2,38.0,0.20496047069091403,78.12623154661588,OpA
2025-02-13 03:00:00,M3,43.0,0.2662708887718537,78.5964981880284,OpC
2025-02-13 03:00:00,M4,44.0,0.1321436392551404,77.74025954317192,OpA
2025-02-13 04:00:00,M1,44.0,0.3216991810258509,75.84533056451755,OpB
2025-02-13 04:00:00,M2,52.0,0.2980091593528581,81.36248789269078,OpA
2025-02-13 04:00:00,M3,42.0,0.13034543151101058,79.45222956582802,OpC
2025-02-13 04:00:00,M4,46.0,0.29881236125726973,79.21493735997701,OpB
2025-02-13 05:00:00,M1,53.0,,76.3374233440893,OpB
2025-02-13 05:00:00,M2,46.0,0.2780192127367738,79.82375352802258,OpB
2025-02-13 05:00:00,M3,48.0,0.3354026676220005,80.32177438987885,OpB
2025-02-13 05:00:00,M4,49.0,0.3203527113450558,76.68174788287862,OpA
2025-02-13 06:00:00,M1,50.0,0.30208685129446367,81.52155852649207,OpB
2025-02-13 06:00:00,M2,36.0,0.3672953430900417,79.79090143593106,OpC
2025-02-13 06:00:00,M3,41.0,0.06367756705649558,80.60951398037672,OpA
2025-02-13 06:00:00,M4,39.0,0.058590689822449825,79.99655327935447,OpC
2025-02-13 07:00:00,M1,52.0,0.11694386107611726,78.45254526161708,OpA
2025-02-13 07:00:00,M2,54.0,0.033650528510438905,83.19151546605224,OpA
2025-02-13 07:00:00,M3,50.0,0.09039472793211226,78.13890254132754,OpA
2025-02-13 07:00:00,M4,59.0,0.3120453312211042,79.05463011256141,OpA
2025-02-13 08:00:00,M1,45.0,0.2653670649149548,81.28716170916175,OpA
2025-02-13 08:00:00,M2,53.0,0.3656199659330779,78.15247661476167,OpC
2025-02-13 08:00:00,M3,48.0,0.09488109957912146,74.91535881922387,OpC
2025-02-13 08:00:00,M4,49.0,0.3052569129313521,77.73244578355612,OpC
2025-02-13 09:00:00,M1,53.0,0.19682260077623615,76.71235664775668,OpB
2025-02-13 09:00:00,M2,54.0,0.47068932838010796,79.63337002842388,OpA
2025-02-13 09:00:00,M3,51.0,0.11923776556158916,77.73439580747069,OpB
2025-02-13 09:00:00,M4,54.0,0.10868780210512594,81.26444016749392,OpB
2025-02-13 10:00:00,M1,48.0,0.17947394008566578,75.0614545378458,OpA
2025-02-13 10:00:00,M2,56.0,0.5726699520016818,73.33331787291219,OpC
2025-02-13 10:00:00,M3,52.0,0.37597082645564445,74.44651398548984,OpC
2025-02-13 10:00:00,M4,52.0,0.6862254899920512,78.01283592939208,OpB
2025-02-13 11:00:00,M1,56.0,0.2841224120911471,73.1631630017069,OpB
2025-02-13 11:00:00,M2,54.0,0.1914110017353816,71.15584900611358,OpB
2025-02-13 11:00:00,M3,47.0,0.45190763288550734,74.75845586370305,OpC
2025-02-13 11:00:00,M4,48.0,0.35222772113674883,71.9351299213833,OpB
2025-02-13 12:00:00,M1,54.0,0.13662486071055324,68.04206625327174,OpA
2025-02-13 12:00:00,M2,59.0,0.6748585126495156,69.43901197634017,OpA
2025-02-13 12:00:00,M3,53.0,0.1959159588914191,67.53571732317373,OpA
2025-02-13 12:00:00,M4,51.0,0.11441607536117512,70.34940463719363,OpB
2025-02-13 13:00:00,M1,52.0,0.5278790998943417,65.0698857264599,OpB
2025-02-13 13:00:00,M2,48.0,0.04564205320884557,65.09262506918745,OpC
2025-02-13 13:00:00,M3,50.0,0.29004677791567673,68.93389489782446,OpC
2025-02-13 13:00:00,M4,52.0,0.42554950344186854,67.08432227028085,OpC
2025-02-13 14:00:00,M1,59.0,,67.87636676981792,OpC
2025-02-13 14:00:00,M2,56.0,0.5256627353721938,64.01864659463679,OpC
2025-02-13 14:00:00,M3,44.0,0.2715163733110156,64.72636265363528,OpA
2025-02-13 14:00:00,M4,40.0,0.1820717438864345,65.94971962641083,OpC
2025-02-13 15:00:00,M1,47.0,0.45789470195770204,63.69579231492147,OpB
2025-02-13 15:00:00,M2,47.0,0.2773175698886616,62.47957449404127,OpC
2025-02-13 15:00:00,M3,56.0,0.13352805797468267,65.18227142714973,OpC
2025-02-13 15:00:00,M4,50.0,0.42996987107177004,60.965472679290556,OpB
2025-02-13 16:00:00,M1,69.0,0.2979923849231857,,OpA
2025-02-13 16:00:00,M2,45.0,0.38057701984168696,59.762288771163874,OpC
2025-02-13 16:00:00,M3,45.0,0.24207245539588093,60.56172457072636,OpC
2025-02-13 16:00:00,M4,60.0,0.35363090663695873,61.0351257079476,OpB
2025-02-13 17:00:00,M1,56.0,0.7636747658613924,61.773122918680976,OpA
2025-02-13 17:00:00,M2,48.0,,63.47707380476697,OpB
2025-02-13 17:00:00,M3,33.0,0.577515681655329,63.37942190462113,OpC
2025-02-13 17:00:00,M4,47.0,0.26045135952979653,57.08094009657373,OpA
2025-02-13 18:00:00,M1,47.0,0.24436905221411342,59.38135267830317,OpC
2025-02-13 18:00:00,M2,56.0,0.31107807260140163,60.77875703046625,OpA
2025-02-13 18:00:00,M3,48.0,0.30661921111449814,56.65827063751606,OpA
2025-02-13 18:00:00,M4,59.0,0.4683272574555598,61.334938002689206,OpB
2025-02-13 19:00:00,M1,53.0,0.6433363621077536,60.72214947862292,OpA
2025-02-13 19:00:00,M2,51.0,0.1649607434833626,59.03846428302909,OpC
2025-02-13 19:00:00,M3,37.0,,62.34576902567799,OpA
2025-02-13 19:00:00,M4,49.0,0.40904752178751996,58.388316335565925,OpB
2025-02-13 20:00:00,M1,51.0,0.41995826520854324,61.01494274258675,OpB
2025-02-13 20:00:00,M2,46.0,0.27837207942528963,,OpB
2025-02-13 20:00:00,M3,52.0,0.3241884573356367,61.08234491141589,OpC
2025-02-13 20:00:00,M4,47.0,0.14201276688274483,60.990602114036456,OpC
2025-02-13 21:00:00,M1,,0.21447532636694885,63.54348396908398,OpB
2025-02-13 21:00:00,M2,61.0,0.16474101449301776,63.22317774493186,OpC
2025-02-13 21:00:00,M3,57.0,0.28558982626717144,64.2058471283183,OpC
2025-02-13 21:00:00,M4,49.0,0.22724036025702787,63.17406543217056,OpC
2025-02-13 22:00:00,M1,44.0,0.3244367022195602,63.48571294143977,OpA
2025-02-13 22:00:00,M2,49.0,0.11836072231211293,63.40014587865608,OpB
2025-02-13 22:00:00,M3,51.0,0.6107018407493413,64.53520170321775,OpB
2025-02-13 22:00:00,M4,55.0,0.4591962484059364,69.82661045637154,OpA
2025-02-13 23:00:00,M1,46.0,0.18612060108077513,,OpB
2025-02-13 23:00:00,M2,40.0,0.12416208580835823,66.82202351401729,OpA
2025-02-13 23:00:00,M3,55.0,0.18247320083216229,67.5267365694003,OpC
2025-02-13 23:00:00,M4,53.0,0.241843492570424,68.79749712426488,OpA
2025-02-14 00:00:00,M1,42.0,0.33610703925548874,70.79192932330686,OpC
2025-02-14 00:00:00,M2,62.0,0.2648516033977092,72.50896837844867,OpA
2025-02-14 00:00:00,M3,46.0,0.17387907911178593,67.69639257750048,OpB
2025-02-14 00:00:00,M4,47.0,0.31520560644523726,,OpB
2025-02-14 01:00:00,M1,51.0,0.13398187617028462,69.4902095407196,OpC
2025-02-14 01:00:00,M2,47.0,0.033159611483412045,70.17810615770193,OpB
2025-02-14 01:00:00,M3,41.0,0.19270745443113016,71.72149937665347,OpA
2025-02-14 01:00:00,M4,43.0,0.18488033828929346,72.67558660334973,OpB
2025-02-14 02:00:00,M1,50.0,0.41094257920782584,77.75826459326527,OpA
2025-02-14 02:00:00,M2,46.0,0.46547200323690685,73.87449914007782,OpC
2025-02-14 02:00:00,M3,44.0,0.6943374256771754,73.59692981449906,OpB
2025-02-14 02:00:00,M4,59.0,0.11465925081611975,73.01110477685586,OpC
2025-02-14 03:00:00,M1,53.0,0.22734422860689,75.12948879276684,OpB
2025-02-14 03:00:00,M2,51.0,,79.44850764549571,OpA
2025-02-14 03:00:00,M3,55.0,0.20913010754564582,77.29473147186496,OpC
2025-02-14 03:00:00,M4,37.0,0.3613403601252033,75.46671247732378,OpB
2025-02-14 04:00:00,M1,59.0,0.08355799800391911,76.721390417877,OpA
2025-02-14 04:00:00,M2,58.0,0.08407546010780584,,OpB
2025-02-14 04:00:00,M3,54.0,0.19615656904007864,77.27638045882115,OpC
2025-02-14 04:00:00,M4,55.0,0.02292846784355026,81.37030449907687,OpC
2025-02-14 05:00:00,M1,46.0,0.1556291372824111,81.86857070187014,OpC
2025-02-14 05:00:00,M2,53.0,0.2826559803961755,,OpC
2025-02-14 05:00:00,M3,44.0,0.11608238821811175,81.47296841734705,OpB
2025-02-14 05:00:00,M4,59.0,0.3051549107693046,79.02278026688859,OpA
2025-02-14 06:00:00,M1,54.0,0.1781579152272932,81.18915066031529,OpB
2025-02-14 06:00:00,M2,49.0,0.4967319250812713,78.27276059339967,OpB
2025-02-14 06:00:00,M3,54.0,0.20044138579910992,82.87875467425917,OpA
2025-02-14 06:00:00,M4,43.0,0.28813317551339807,79.66290045009171,OpC
2025-02-14 07:00:00,M1,56.0,0.30970538858286456,79.5367817540744,OpB
2025-02-14 07:00:00,M2,51.0,0.12434311360395148,83.64361899449173,OpB
2025-02-14 07:00:00,M3,53.0,0.7919403006473547,80.02569981864406,OpA
2025-02-14 07:00:00,M4,57.0,0.2899533760632102,80.01421038633836,OpA
2025-02-14 08:00:00,M1,48.0,0.19291686723448556,74.2974589438324,OpB
2025-02-14 08:00:00,M2,60.0,,75.21958965768962,OpC
2025-02-14 08:00:00,M3,46.0,0.2832475151691161,77.55453751350984,OpA
2025-02-14 08:00:00,M4,42.0,0.42762767979541577,75.03375495831912,OpC
2025-02-14 09:00:00,M1,,0.6516793813744864,77.20163940994843,OpC
2025-02-14 09:00:00,M2,48.0,0.3061148765427669,76.18752376479813,OpC
2025-02-14 09:00:00,M3,51.0,,79.96415614660191,OpA
2025-02-14 09:00:00,M4,57.0,0.36403051770978967,,OpC
2025-02-14 10:00:00,M1,49.0,0.14462802651519432,76.41549629311497,OpC
2025-02-14 10:00:00,M2,57.0,0.2700763313736166,75.92963846269016,OpB
2025-02-14 10:00:00,M3,54.0,0.46726814115756987,73.36778309381381,OpC
2025-02-14 10:00:00,M4,55.0,0.44383635266969707,74.12438063529072,OpB
2025-02-14 11:00:00,M1,60.0,0.22918296918516506,70.71233102985063,OpC
2025-02-14 11:00:00,M2,55.0,0.16761898607378722,73.00848935001447,OpA
2025-02-14 11:00:00,M3,50.0,0.2625997704353073,71.88406717219341,OpA
2025-02-14 11:00:00,M4,43.0,0.11823312488649959,72.55688797073105,OpB
2025-02-14 12:00:00,M1,45.0,,72.70297498429348,OpA
2025-02-14 12:00:00,M2,53.0,0.2106597119338733,69.27021404659448,OpB
2025-02-14 12:00:00,M3,39.0,0.45316814107556175,70.44232749906942,OpC
2025-02-14 12:00:00,M4,56.0,0.08203637475446666,69.52777415078505,OpA
2025-02-14 13:00:00,M1,48.0,0.3166767205292855,68.72244828813847,OpC
2025-02-14 13:00:00,M2,55.0,0.19463834297072585,67.73882771108273,OpA
2025-02-14 13:00:00,M3,42.0,0.31585712188148557,67.89930834707376,OpC
2025-02-14 13:00:00,M4,46.0,0.29922549653214503,,OpA
2025-02-14 14:00:00,M1,44.0,0.33011191390726763,65.03994000076055,OpC
2025-02-14 14:00:00,M2,64.0,0.1608752256683189,63.78117985030269,OpB
2025-02-14 14:00:00,M3,42.0,,66.92367625555478,OpC
2025-02-14 14:00:00,M4,46.0,0.15311577280589372,65.00653884492554,OpA
2025-02-14 15:00:00,M1,49.0,0.4064758559017966,62.643050666554565,OpB
2025-02-14 15:00:00,M2,68.0,0.13729654194980412,,OpB
2025-02-14 15:00:00,M3,47.0,0.31828144844372924,62.22660361195803,OpC
2025-02-14 15:00:00,M4,42.0,0.510141199575183,61.75631650210267,OpC
2025-02-14 16:00:00,M1,41.0,0.27633387841914164,58.496741962659385,OpC
2025-02-14 16:00:00,M2,60.0,0.4610033100952944,59.65102171137282,OpA
2025-02-14 16:00:00,M3,45.0,0.05575957751226908,62.3556642702999,OpC
2025-02-14 16:00:00,M4,37.0,0.4805460271022635,60.66565908268637,OpC
2025-02-14 17:00:00,M1,57.0,,61.3628506719555,OpA
2025-02-14 17:00:00,M2,,0.3359227222610931,57.31525453328774,OpB
2025-02-14 17:00:00,M3,54.0,0.25110368541568273,58.568852919510135,OpA
2025-02-14 17:00:00,M4,51.0,0.1302151960643599,60.8849697847008,OpA
2025-02-14 18:00:00,M1,44.0,0.2853543653849682,59.22914407509196,OpB
2025-02-14 18:00:00,M2,54.0,0.4007913407129681,59.936103877559,OpA
2025-02-14 18:00:00,M3,37.0,0.4230245715170472,62.63546674843915,OpA
2025-02-14 18:00:00,M4,45.0,0.07930056704394373,59.014698370466085,OpB
2025-02-14 19:00:00,M1,53.0,0.29394197458419885,59.68790060509007,OpA
2025-02-14 19:00:00,M2,51.0,0.07688283451826694,59.12183431293384,OpA
2025-02-14 19:00:00,M3,69.0,0.44449822087144775,59.04318812895344,OpA
2025-02-14 19:00:00,M4,45.0,0.21234693684594616,58.34482911380517,OpA
2025-02-14 20:00:00,M1,,0.10862204992096337,60.8133652153927,OpB
2025-02-14 20:00:00,M2,57.0,0.24506399582612684,,OpB
2025-02-14 20:00:00,M3,55.0,0.14304278591699576,62.92900883743289,OpC
2025-02-14 20:00:00,M4,50.0,0.18066233608464077,60.52153310937168,OpA
2025-02-14 21:00:00,M1,58.0,0.3370246130194196,60.20258269314364,OpA
2025-02-14 21:00:00,M2,53.0,0.6728072505136296,62.48734347190642,OpB
2025-02-14 21:00:00,M3,40.0,0.4981819337855574,63.55787182181841,OpC
2025-02-14 21:00:00,M4,57.0,0.39232519899538,60.51070736061925,OpC
2025-02-14 22:00:00,M1,,0.19001401560265246,67.04424808711562,OpC
2025-02-14 22:00:00,M2,48.0,,65.99661513278981,OpC
2025-02-14 22:00:00,M3,51.0,0.19690373133891642,64.15230945614312,OpC
2025-02-14 22:00:00,M4,45.0,0.2558930849249926,63.90206051435435,OpC
2025-02-14 23:00:00,M1,61.0,0.23579568979219076,65.55206929812795,OpA
2025-02-14 23:00:00,M2,48.0,0.3309811474240405,65.91431823464133,OpC
2025-02-14 23:00:00,M3,44.0,0.24150000641935002,63.78309380118266,OpB
2025-02-14 23:00:00,M4,47.0,0.19006242716779673,67.67485631461328,OpC
2025-02-15 00:00:00,M1,48.0,0.09748547597413917,71.43516766133575,OpA
2025-02-15 00:00:00,M2,37.0,0.6010436341329543,69.59960349330987,OpB
2025-02-15 00:00:00,M3,37.0,0.1927389918230348,69.63445051967018,OpB
2025-02-15 00:00:00,M4,48.0,0.08986871969150492,69.59278942700405,OpA
2025-02-15 01:00:00,M1,38.0,0.2669133671656514,70.79811996033409,OpC
2025-02-15 01:00:00,M2,63.0,0.11725208582560195,75.11025560656473,OpC
2025-02-15 01:00:00,M3,60.0,0.3638707344236446,75.2414774669521,OpA
2025-02-15 01:00:00,M4,45.0,0.134225893275744,72.13883067055716,OpC
2025-02-15 02:00:00,M1,39.0,0.23150621517093736,75.0350361811265,OpC
2025-02-15 02:00:00,M2,,0.33158217745328705,76.71888943714309,OpA
2025-02-15 02:00:00,M3,49.0,0.555901234761159,74.77955962649122,OpA
2025-02-15 02:00:00,M4,53.0,0.2807491890075218,78.05066535865986,OpA
2025-02-15 03:00:00,M1,51.0,0.15135290069611143,77.09781354053071,OpB
2025-02-15 03:00:00,M2,54.0,0.05014110164211891,73.21194087186429,OpA
2025-02-15 03:00:00,M3,59.0,0.13597813158295127,74.17617388389853,OpA
2025-02-15 03:00:00,M4,47.0,0.5040135764177678,79.50334855932832,OpB
2025-02-15 04:00:00,M1,53.0,0.06559848295176024,80.00955387841945,OpA
2025-02-15 04:00:00,M2,49.0,0.014300989255306163,,OpA
2025-02-15 04:00:00,M3,49.0,0.1586187919406733,84.01577906878599,OpC
2025-02-15 04:00:00,M4,48.0,0.6403676400649343,77.60060286154624,OpC
2025-02-15 05:00:00,M1,52.0,0.30689912564379634,80.90962223299071,OpA
2025-02-15 05:00:00,M2,60.0,0.3748022994469435,79.42642855380574,OpA
2025-02-15 05:00:00,M3,,0.16231486773526918,83.0167022073441,OpB
2025-02-15 05:00:00,M4,48.0,0.11252247810555571,79.23020974105782,OpC
2025-02-15 06:00:00,M1,49.0,0.4126112810364718,78.67898749906307,OpC
2025-02-15 06:00:00,M2,50.0,0.09920486494682319,81.20476359592729,OpB
2025-02-15 06:00:00,M3,53.0,0.2520594099005618,82.92142570739644,OpA
2025-02-15 06:00:00,M4,54.0,0.3544470828771561,80.22790288109988,OpB
2025-02-15 07:00:00,M1,47.0,0.1925666620383558,76.4407988947274,OpA
2025-02-15 07:00:00,M2,47.0,0.03152915897286804,79.43008182061793,OpC
2025-02-15 07:00:00,M3,,0.5343065755245979,80.60138884811319,OpC
2025-02-15 07:00:00,M4,,0.4731258066011276,79.16515791574787,OpA
2025-02-15 08:00:00,M1,45.0,0.21153310780443818,,OpA
2025-02-15 08:00:00,M2,39.0,0.12220268477273784,80.84914627069814,OpB
2025-02-15 08:00:00,M3,40.0,0.1926240162753577,79.71233573082228,OpB
2025-02-15 08:00:00,M4,56.0,0.29916569679891675,76.74034991618407,OpA
2025-02-15 09:00:00,M1,53.0,0.14087321255930707,75.7373770185259,OpB
2025-02-15 09:00:00,M2,51.0,0.5569570068063436,74.2068346371807,OpA
2025-02-15 09:00:00,M3,42.0,0.6446508362065296,81.93796316398846,OpB
2025-02-15 09:00:00,M4,52.0,0.3442582123861846,73.68946977500295,OpA
2025-02-15 10:00:00,M1,45.0,0.09780032531670395,74.92480443821171,OpA
2025-02-15 10:00:00,M2,39.0,0.4623997035713277,73.46305475651714,OpC
2025-02-15 10:00:00,M3,36.0,,76.91368056855852,OpA
2025-02-15 10:00:00,M4,47.0,0.18659739019351304,73.08372547932349,OpB
2025-02-15 11:00:00,M1,50.0,,,OpA
2025-02-15 11:00:00,M2,55.0,0.09566550113085558,75.64918445670534,OpB
2025-02-15 11:00:00,M3,50.0,0.13872393392149515,70.128590752675,OpC
2025-02-15 11:00:00,M4,57.0,0.48720336193400515,75.09059661279275,OpA
2025-02-15 12:00:00,M1,45.0,0.120838374401399,73.0776060947237,OpC
2025-02-15 12:00:00,M2,57.0,,68.76300138511134,OpA
2025-02-15 12:00:00,M3,48.0,0.19837770042264338,,OpA
2025-02-15 12:00:00,M4,51.0,0.43520479443623533,68.67755673172535,OpA
2025-02-15 13:00:00,M1,66.0,0.32947536308507924,69.8252344950862,OpC
2025-02-15 13:00:00,M2,49.0,0.35176469745999617,,OpC
2025-02-15 13:00:00,M3,48.0,0.2350661452788926,68.88132805531225,OpA
2025-02-15 13:00:00,M4,52.0,0.09703453340564477,66.99968214612022,OpA
