timestamp,machine_id,production_count,quality_score,temperature,operator
2025-02-27 17:00:00,M3,48.0,0.13729915743834806,57.21617729513167,OpB
2025-02-27 17:00:00,M4,58.0,0.24613325086350762,61.787748033955836,OpC
2025-02-27 18:00:00,M1,50.0,0.2125727942255986,61.85053651407224,OpB
2025-02-27 18:00:00,M2,50.0,0.031361048026007574,58.114675797301466,OpA
2025-02-27 18:00:00,M3,59.0,0.09897555245607437,62.39590686192327,OpB
2025-02-27 18:00:00,M4,,0.276988252716743,60.14688603750513,OpB
2025-02-27 19:00:00,M1,47.0,0.6907117647102217,62.91178935213796,OpA
2025-02-27 19:00:00,M2,42.0,,58.4407180585877,OpC
2025-02-27 19:00:00,M3,47.0,0.45800609962406036,61.73319181151443,OpA
2025-02-27 19:00:00,M4,44.0,0.39299188045744465,60.817516565178764,OpB
2025-02-27 20:00:00,M1,55.0,0.2906785083647345,58.964659524482926,OpA
2025-02-27 20:00:00,M2,,0.5048113046806652,63.4727682037258,OpC
2025-02-27 20:00:00,M3,42.0,0.46633330093836695,60.061003737433666,OpB
2025-02-27 20:00:00,M4,46.0,0.16115668914854045,62.17016906088238,OpC
2025-02-27 21:00:00,M1,42.0,0.24429192103060166,65.21147941601704,OpC
2025-02-27 21:00:00,M2,49.0,0.41860069224741536,63.39253586019366,OpC
2025-02-27 21:00:00,M3,49.0,0.26434108770535264,,OpA
2025-02-27 21:00:00,M4,60.0,0.15558531987254096,64.14090433982355,OpC
2025-02-27 22:00:00,M1,42.0,0.4381976897800708,64.59324599254987,OpA
2025-02-27 22:00:00,M2,47.0,0.5060081800123069,67.10834604871582,OpC
2025-02-27 22:00:00,M3,62.0,0.267912926001425,64.21426877974203,OpB
2025-02-27 22:00:00,M4,50.0,0.06266858464910907,64.76613835328274,OpA
2025-02-27 23:00:00,M1,,0.5835157288136219,69.29841363663228,OpB
2025-02-27 23:00:00,M2,43.0,0.06818035370805331,66.37103361643449,OpA
2025-02-27 23:00:00,M3,46.0,0.14354685881480048,63.89678633634747,OpA
2025-02-27 23:00:00,M4,51.0,0.47996958165559406,68.50927502174099,OpB
2025-02-28 00:00:00,M1,70.0,0.22237008496947874,72.79550664692528,OpC
2025-02-28 00:00:00,M2,78.0,0.17636212375200785,68.95913915570016,OpA
2025-02-28 00:00:00,M3,64.0,0.09968614525883931,,OpA
2025-02-28 00:00:00,M4,41.0,0.3759686032216457,69.7776852201417,OpC
2025-02-28 01:00:00,M1,57.0,0.18580835260500697,68.80811045922528,OpC
2025-02-28 01:00:00,M2,45.0,0.10077379406419415,72.96961222782195,OpC
2025-02-28 01:00:00,M3,55.0,0.3477673599374279,74.81800376422856,OpB
2025-02-28 01:00:00,M4,48.0,0.20001442406671457,74.74784886431627,OpC
2025-02-28 02:00:00,M1,58.0,0.3472190114148244,77.1622892340138,OpA
2025-02-28 02:00:00,M2,47.0,0.19159371031734093,76.15153035362053,OpB
2025-02-28 02:00:00,M3,52.0,0.5384554696752542,76.02904029479082,OpA
2025-02-28 02:00:00,M4,45.0,0.2581254008681361,73.78705723689971,OpC
2025-02-28 03:00:00,M1,34.0,0.19368666963989736,82.35172446309005,OpC
2025-02-28 03:00:00,M2,59.0,0.15462876876084594,77.156166980675,OpA
2025-02-28 03:00:00,M3,52.0,0.1397379834066891,79.94566827081702,OpA
2025-02-28 03:00:00,M4,42.0,0.38822137641954557,77.41181251832072,OpA
2025-02-28 04:00:00,M1,,0.5309622687465385,81.60505867841107,OpC
2025-02-28 04:00:00,M2,,0.09914140830532747,78.79733691279783,OpA
2025-02-28 04:00:00,M3,55.0,0.49736924407229327,80.22681011644907,OpC
2025-02-28 04:00:00,M4,41.0,0.7066559371856038,75.58069841036148,OpB
2025-02-28 05:00:00,M1,43.0,0.08317913454575289,79.58921708917956,OpA
2025-02-28 05:00:00,M2,51.0,0.42751850044177797,80.78787608907938,OpB
2025-02-28 05:00:00,M3,42.0,0.14791011257294515,76.10986799559842,OpB
2025-02-28 05:00:00,M4,40.0,0.4405604523565642,77.54345421158526,OpA
2025-02-28 06:00:00,M1,48.0,0.35313644902137536,79.01364194363254,OpB
2025-02-28 06:00:00,M2,56.0,0.39904970765537046,79.97154207471857,OpC
2025-02-28 06:00:00,M3,58.0,0.09388182325149998,79.87339908024211,OpC
2025-02-28 06:00:00,M4,40.0,0.46057233064485203,79.40220019404254,OpB
2025-02-28 07:00:00,M1,55.0,0.01216258036622978,76.2128011690141,OpC
2025-02-28 07:00:00,M2,63.0,0.051437174098213544,81.19572450566501,OpC
2025-02-28 07:00:00,M3,42.0,0.10681804986168882,78.37316370876353,OpC
2025-02-28 07:00:00,M4,40.0,0.2906700194074301,80.58756903810293,OpC
2025-02-28 08:00:00,M1,56.0,0.28713236398606545,79.5017435630283,OpC
2025-02-28 08:00:00,M2,59.0,0.2795255698574279,80.22392249045565,OpA
2025-02-28 08:00:00,M3,61.0,,76.01809354564315,OpC
2025-02-28 08:00:00,M4,37.0,0.4231860127190422,,OpC
2025-02-28 09:00:00,M1,45.0,0.23753724646171626,78.43397572331,OpB
2025-02-28 09:00:00,M2,53.0,0.24526669784291924,81.41411937679764,OpB
2025-02-28 09:00:00,M3,,0.4526710267918893,77.00213659077669,OpC
2025-02-28 09:00:00,M4,40.0,0.1901020678925212,74.92744926103157,OpC
2025-02-28 10:00:00,M1,72.0,0.44589114713982786,72.04904575163917,OpB
2025-02-28 10:00:00,M2,49.0,0.15656443876730486,77.93895184292728,OpC
2025-02-28 10:00:00,M3,50.0,0.21841615628300798,73.98627931590495,OpC
2025-02-28 10:00:00,M4,59.0,0.484406137182958,75.58516931286469,OpC
2025-02-28 11:00:00,M1,42.0,0.35692855163158527,74.38333846071723,OpB
2025-02-28 11:00:00,M2,57.0,0.4787420131551123,74.17515856536798,OpC
2025-02-28 11:00:00,M3,59.0,0.40968922486261855,71.98248628092718,OpC
2025-02-28 11:00:00,M4,46.0,0.480264122416584,75.12511788848519,OpA
2025-02-28 12:00:00,M1,52.0,0.4647948066972583,67.73378698068444,OpA
2025-02-28 12:00:00,M2,37.0,0.07184689242295017,,OpB
2025-02-28 12:00:00,M3,54.0,0.656941045121114,68.86176543884064,OpB
2025-02-28 12:00:00,M4,52.0,0.26252726372153945,75.07762912344332,OpB
2025-02-28 13:00:00,M1,47.0,0.10752636191861871,70.12266869888099,OpB
2025-02-28 13:00:00,M2,54.0,0.2752327411954365,69.56021376321456,OpC
2025-02-28 13:00:00,M3,47.0,0.07137789709248539,67.34815216181478,OpA
2025-02-28 13:00:00,M4,47.0,0.3051179151637224,66.43092918790842,OpC
2025-02-28 14:00:00,M1,55.0,0.30399509685673914,67.79410770332221,OpA
2025-02-28 14:00:00,M2,43.0,0.2547331984181153,63.78535746900703,OpA
2025-02-28 14:00:00,M3,37.0,0.41746380860435967,66.59180053930804,OpB
2025-02-28 14:00:00,M4,46.0,0.2923439199926022,67.53729711733966,OpB
2025-02-28 15:00:00,M1,49.0,0.31779715880749954,61.79536917997073,OpB
2025-02-28 15:00:00,M2,52.0,0.5146918627354281,64.47044062261327,OpC
2025-02-28 15:00:00,M3,57.0,0.12123681225973523,63.148008917011246,OpB
2025-02-28 15:00:00,M4,48.0,0.18331755303971609,63.396464553734376,OpC
2025-02-28 16:00:00,M1,52.0,0.18209021914316806,61.50536465875991,OpC
2025-02-28 16:00:00,M2,55.0,0.18808255928776094,62.87273634860047,OpB
2025-02-28 16:00:00,M3,,0.34520009190227013,59.83099057368582,OpB
2025-02-28 16:00:00,M4,50.0,0.3367558772469919,65.37630720509983,OpA
2025-02-28 17:00:00,M1,54.0,0.22072068304951628,58.833986722084575,OpA
2025-02-28 17:00:00,M2,57.0,0.44512794262321753,60.79065355305819,OpC
2025-02-28 17:00:00,M3,49.0,0.19812449450008188,59.51579984061417,OpC
2025-02-28 17:00:00,M4,53.0,0.013878514084941906,57.3497162069375,OpB
2025-02-28 18:00:00,M1,49.0,0.22042712464988629,60.16475684352196,OpC
2025-02-28 18:00:00,M2,51.0,0.7597839919892619,59.11582878643934,OpA
2025-02-28 18:00:00,M3,57.0,0.4417361528692026,58.37138913440892,OpB
2025-02-28 18:00:00,M4,51.0,0.36471946273353517,61.978887054030885,OpA
2025-02-28 19:00:00,M1,73.0,0.6289749228007524,57.91644348868085,OpB
2025-02-28 19:00:00,M2,53.0,0.09136569015101112,,OpC
2025-02-28 19:00:00,M3,55.0,0.19806229384600132,62.93583471817801,OpA
2025-02-28 19:00:00,M4,57.0,0.3275895468877365,59.60216624668112,OpA
2025-02-28 20:00:00,M1,,0.17624588582119474,60.05255525915708,OpC
2025-02-28 20:00:00,M2,51.0,0.29678475819939587,59.60081095979656,OpA
2025-02-28 20:00:00,M3,51.0,0.47876901411211104,63.60261367592037,OpC
2025-02-28 20:00:00,M4,51.0,0.2249637018145419,60.2228854519828,OpA
2025-02-28 21:00:00,M1,57.0,0.18920054428785496,65.55362311663286,OpA
2025-02-28 21:00:00,M2,53.0,0.4357491059119338,63.40049027410136,OpB
2025-02-28 21:00:00,M3,57.0,0.18425530074673266,62.58485257171199,OpC
2025-02-28 21:00:00,M4,52.0,0.30074633972397713,61.94335313426429,OpA
2025-02-28 22:00:00,M1,43.0,0.22095606600482098,66.80873550954983,OpB
2025-02-28 22:00:00,M2,57.0,0.3147585759473936,62.05632536548298,OpA
2025-02-28 22:00:00,M3,42.0,0.19240081675105533,66.12345608141403,OpC
2025-02-28 22:00:00,M4,57.0,0.10020559277694688,66.33631457307987,OpA
2025-02-28 23:00:00,M1,40.0,,71.32599367455286,OpC
2025-02-28 23:00:00,M2,45.0,0.02326019183662181,69.12684444182182,OpA
2025-02-28 23:00:00,M3,53.0,0.5615535199235594,65.01771271854732,OpB
2025-02-28 23:00:00,M4,49.0,0.33137123875823343,67.09611432176145,OpC
2025-03-01 00:00:00,M1,50.0,0.062387320322231966,69.33141328105975,OpB
2025-03-01 00:00:00,M2,50.0,0.12956780379561122,70.43697288300685,OpB
2025-03-01 00:00:00,M3,59.0,0.43498102231757324,67.61281000033148,OpA
2025-03-01 00:00:00,M4,56.0,0.3387072880686776,71.22906517029459,OpC
2025-03-01 01:00:00,M1,47.0,0.03835652539468368,70.19460025923875,OpB
2025-03-01 01:00:00,M2,44.0,0.2400602358540781,71.06575215625504,OpC
2025-03-01 01:00:00,M3,54.0,0.35477030086612193,71.74014779235267,OpB
2025-03-01 01:00:00,M4,54.0,0.09542375003091505,71.0768197825811,OpB
2025-03-01 02:00:00,M1,55.0,0.42042153532931237,73.50861272247553,OpA
2025-03-01 02:00:00,M2,42.0,0.2952108696651847,75.3923047935945,OpC
2025-03-01 02:00:00,M3,55.0,0.21554856814604537,77.13796036871935,OpC
2025-03-01 02:00:00,M4,48.0,,74.67623738515782,OpC
2025-03-01 03:00:00,M1,54.0,0.08142169677703213,78.5011371151978,OpB
2025-03-01 03:00:00,M2,52.0,0.07412759645206984,82.03102850188047,OpA
2025-03-01 03:00:00,M3,43.0,0.5045713929876563,78.06585563511113,OpB
2025-03-01 03:00:00,M4,49.0,0.0957821428751574,75.50660852758473,OpB
2025-03-01 04:00:00,M1,61.0,0.6106324219503112,,OpC
2025-03-01 04:00:00,M2,46.0,,79.87706707629282,OpA
2025-03-01 04:00:00,M3,46.0,0.2492421400643818,74.69619407946064,OpC
2025-03-01 04:00:00,M4,56.0,0.11396966020516401,79.01663416876252,OpB
2025-03-01 05:00:00,M1,62.0,0.24174733173467866,79.06051131426794,OpC
2025-03-01 05:00:00,M2,36.0,0.24179385011073373,81.56586195952798,OpA
2025-03-01 05:00:00,M3,42.0,0.40896546855533633,78.23426987045099,OpB
2025-03-01 05:00:00,M4,55.0,0.48463577126131124,76.8807310736087,OpC
2025-03-01 06:00:00,M1,55.0,0.07882111754227003,82.65396788823793,OpA
2025-03-01 06:00:00,M2,51.0,0.16830229642605207,80.89571746932346,OpC
2025-03-01 06:00:00,M3,58.0,,76.94946769261202,OpC
2025-03-01 06:00:00,M4,59.0,0.14049546474249405,78.44498889196252,OpB
2025-03-01 07:00:00,M1,46.0,0.064465094852155,80.60858524721961,OpC
2025-03-01 07:00:00,M2,55.0,0.22317458397375353,81.52631669769585,OpC
2025-03-01 07:00:00,M3,38.0,0.4606692558052278,77.38573994443303,OpB
2025-03-01 07:00:00,M4,56.0,0.4959095519357852,80.4339763683265,OpB
2025-03-01 08:00:00,M1,48.0,0.2983149787910889,78.79059061887818,OpC
2025-03-01 08:00:00,M2,47.0,,79.73268975238315,OpA
2025-03-01 08:00:00,M3,44.0,0.25032859790581163,77.94745154335858,OpA
2025-03-01 08:00:00,M4,57.0,0.2871232528796222,78.4068455086331,OpA
2025-03-01 09:00:00,M1,45.0,0.21447517962464382,75.27066806648021,OpC
2025-03-01 09:00:00,M2,,0.1429486712992726,80.88321597375287,OpC
2025-03-01 09:00:00,M3,41.0,0.11428964539493187,77.1472178809015,OpC
2025-03-01 09:00:00,M4,,0.3272924142808306,77.45774812551416,OpC
2025-03-01 10:00:00,M1,42.0,0.09620992908964146,76.03292237507144,OpB
2025-03-01 10:00:00,M2,52.0,0.34313344982612537,73.08899861290936,OpA
2025-03-01 10:00:00,M3,50.0,0.2136468481733266,74.26509360221608,OpB
2025-03-01 10:00:00,M4,57.0,0.269081180654676,72.9973072145145,OpA
2025-03-01 11:00:00,M1,50.0,0.26360366685798736,72.36108134782694,OpC
2025-03-01 11:00:00,M2,47.0,0.22383419918485045,75.84028355090128,OpB
2025-03-01 11:00:00,M3,58.0,0.1403754548721235,74.75301128711506,OpC
2025-03-01 11:00:00,M4,48.0,0.25931963646176104,75.00164236082155,OpB
2025-03-01 12:00:00,M1,50.0,0.19805939463538882,66.4033460790095,OpB
2025-03-01 12:00:00,M2,53.0,0.06332976275981793,69.94953104000737,OpB
2025-03-01 12:00:00,M3,40.0,0.257514207818321,70.47860753301197,OpA
2025-03-01 12:00:00,M4,48.0,0.2644105213375179,68.4006537382743,OpC
2025-03-01 13:00:00,M1,45.0,0.24631103046190497,64.4235356973581,OpC
2025-03-01 13:00:00,M2,54.0,0.37629200135994806,65.2386386639855,OpB
2025-03-01 13:00:00,M3,49.0,0.23727071418540496,66.0843004418871,OpA
2025-03-01 13:00:00,M4,46.0,0.11628773831713586,67.2376237308133,OpA
2025-03-01 14:00:00,M1,52.0,0.19629838757907092,67.67430912414538,OpB
2025-03-01 14:00:00,M2,67.0,0.43809940909948175,65.16678199395307,OpA
2025-03-01 14:00:00,M3,45.0,0.2610263732001352,63.27013676358422,OpA
2025-03-01 14:00:00,M4,61.0,0.7002524631851084,66.13773441311167,OpA
2025-03-01 15:00:00,M1,52.0,0.21357996433408577,61.11542834054563,OpB
2025-03-01 15:00:00,M2,63.0,0.4989976944105106,62.98858007220882,OpC
2025-03-01 15:00:00,M3,46.0,0.3035114588679757,62.02999580626067,OpC
2025-03-01 15:00:00,M4,56.0,0.2966361396503668,65.0148966416475,OpC
2025-03-01 16:00:00,M1,44.0,0.4674247017674374,61.156052355580925,OpC
2025-03-01 16:00:00,M2,50.0,0.5348183195146713,61.95832720904606,OpB
2025-03-01 16:00:00,M3,43.0,0.2792159919699164,64.23750428460542,OpA
2025-03-01 16:00:00,M4,38.0,0.17297423585022176,61.16049846987104,OpC
2025-03-01 17:00:00,M1,45.0,0.20256893522656808,59.28828145557518,OpC
2025-03-01 17:00:00,M2,44.0,0.06825585291371036,59.377470743078305,OpC
2025-03-01 17:00:00,M3,,0.1955518552905032,58.88557195571668,OpA
2025-03-01 17:00:00,M4,68.0,0.06775097360850686,59.01998180317267,OpB
2025-03-01 18:00:00,M1,52.0,0.34627780103617634,,OpC
2025-03-01 18:00:00,M2,,0.24083803628332634,,OpB
2025-03-01 18:00:00,M3,59.0,0.21192948737577066,59.51375978016066,OpC
2025-03-01 18:00:00,M4,49.0,0.160951237840777,59.06142610803344,OpA
2025-03-01 19:00:00,M1,58.0,0.1762340470341978,61.359863409397065,OpB
2025-03-01 19:00:00,M2,41.0,0.11156817720167705,58.262402815105176,OpA
2025-03-01 19:00:00,M3,59.0,0.445061175239415,60.11445234799467,OpB
2025-03-01 19:00:00,M4,49.0,,61.763377684034495,OpC
2025-03-01 20:00:00,M1,52.0,0.14645992420958842,61.90968724064331,OpA
2025-03-01 20:00:00,M2,42.0,0.10293744628978721,63.00124201456326,OpC
2025-03-01 20:00:00,M3,52.0,0.36657341799339743,61.188267035524404,OpA
2025-03-01 20:00:00,M4,,0.32678312406386867,59.91221136693307,OpC
2025-03-01 21:00:00,M1,65.0,0.33627305354629566,59.64704620834774,OpA
2025-03-01 21:00:00,M2,35.0,,65.21176212669329,OpC
2025-03-01 21:00:00,M3,57.0,0.12607128263236378,62.62547139224393,OpA
2025-03-01 21:00:00,M4,58.0,0.3199826934751452,64.232555714912,OpC
2025-03-01 22:00:00,M1,44.0,0.5987482711222192,63.87662618377028,OpC
2025-03-01 22:00:00,M2,48.0,0.17844900363612368,61.58850668520003,OpB
2025-03-01 22:00:00,M3,56.0,,64.57298102057102,OpC
2025-03-01 22:00:00,M4,47.0,0.39986616424898863,65.51555034067701,OpA
2025-03-01 23:00:00,M1,55.0,0.22179808815933935,65.1998406627393,OpA
2025-03-01 23:00:00,M2,45.0,0.08371047883855491,68.92507770255831,OpC
2025-03-01 23:00:00,M3,43.0,0.1344024674508756,,OpA
2025-03-01 23:00:00,M4,61.0,,66.97302382323383,OpB
2025-03-02 00:00:00,M1,46.0,0.3649386510107333,69.52826329566653,OpC
2025-03-02 00:00:00,M2,43.0,0.24754963157634202,73.02875101813109,OpA
2025-03-02 00:00:00,M3,50.0,0.28205286931402423,70.87089282196841,OpB
2025-03-02 00:00:00,M4,45.0,0.4448389597220398,69.26242162815146,OpA
2025-03-02 01:00:00,M1,52.0,0.319028368746317,72.41058744443959,OpC
2025-03-02 01:00:00,M2,52.0,0.15985711986419562,72.62279795649253,OpA
2025-03-02 01:00:00,M3,36.0,0.12233635371493849,72.152008851265,OpC
2025-03-02 01:00:00,M4,36.0,0.16563164496910812,72.34548922495469,OpA
2025-03-02 02:00:00,M1,42.0,0.17411195290814738,75.56913922259525,OpC
2025-03-02 02:00:00,M2,50.0,0.16751734185265235,73.77674988794169,OpA
2025-03-02 02:00:00,M3,42.0,0.14385349245581064,76.63978860510935,OpB
2025-03-02 02:00:00,M4,58.0,0.29203748345403285,73.07446071712937,OpA
2025-03-02 03:00:00,M1,51.0,0.17354187217440664,76.23796324620493,OpC
2025-03-02 03:00:00,M2,53.0,0.1564298776078825,,OpB
2025-03-02 03:00:00,M3,32.0,0.06044250846204236,76.00587779843904,OpB
2025-03-02 03:00:00,M4,47.0,0.26291501397347766,77.52520773483553,OpC
2025-03-02 04:00:00,M1,,0.347444120097383,79.69076359287183,OpA
2025-03-02 04:00:00,M2,43.0,0.22440823913790298,79.50152002117088,OpC
2025-03-02 04:00:00,M3,54.0,0.221906078950976,77.40408122549563,OpA
2025-03-02 04:00:00,M4,44.0,0.12477689739294072,80.31487664960846,OpC
2025-03-02 05:00:00,M1,50.0,0.4556761954897031,78.26406380362171,OpC
2025-03-02 05:00:00,M2,56.0,0.13466510799263506,80.15995987593168,OpA
2025-03-02 05:00:00,M3,52.0,0.05024232237400661,80.14341929568397,OpB
2025-03-02 05:00:00,M4,54.0,,77.00701953861224,OpB
2025-03-02 06:00:00,M1,60.0,0.3373109584874694,83.50795576383551,OpA
2025-03-02 06:00:00,M2,56.0,,84.03337094546895,OpB
2025-03-02 06:00:00,M3,50.0,0.0928340539399478,83.00794293589506,OpA
2025-03-02 06:00:00,M4,52.0,0.3602939489124451,78.99413628096657,OpB
2025-03-02 07:00:00,M1,51.0,0.1413470353305661,78.42935542143141,OpA
2025-03-02 07:00:00,M2,42.0,0.23268045437769622,82.10373334273596,OpB
2025-03-02 07:00:00,M3,64.0,0.1870324042731384,80.00446022819646,OpA
2025-03-02 07:00:00,M4,39.0,0.2634043612525945,80.0864979894272,OpA
2025-03-02 08:00:00,M1,54.0,0.2626558501171858,78.66056207883543,OpB
2025-03-02 08:00:00,M2,43.0,0.5319305872729515,79.24008089397566,OpC
2025-03-02 08:00:00,M3,42.0,0.3602225509648516,77.80938654901946,OpC
2025-03-02 08:00:00,M4,62.0,0.22900102690999044,75.06526364100469,OpB
2025-03-02 09:00:00,M1,54.0,0.36646633222886477,79.07273231618734,OpC
2025-03-02 09:00:00,M2,62.0,,77.6700800710186,OpA
2025-03-02 09:00:00,M3,41.0,0.4274074861817464,77.53341941004078,OpC
2025-03-02 09:00:00,M4,48.0,0.23430898890175964,73.81364916466553,OpC
2025-03-02 10:00:00,M1,56.0,0.1788248606239494,76.72871461780346,OpB
2025-03-02 10:00:00,M2,49.0,0.5787171393372423,74.94673020791505,OpA
2025-03-02 10:00:00,M3,40.0,0.28760539674462177,75.91239482918792,OpA
2025-03-02 10:00:00,M4,44.0,0.21992038057540003,74.88096406152428,OpB
2025-03-02 11:00:00,M1,54.0,0.41924303841192545,74.5050146226514,OpA
2025-03-02 11:00:00,M2,44.0,0.1995737439536424,71.14395649475713,OpC
2025-03-02 11:00:00,M3,50.0,0.14370139121945422,70.30151562512641,OpA
2025-03-02 11:00:00,M4,55.0,0.5100184634811245,75.84073530015479,OpA
2025-03-02 12:00:00,M1,50.0,0.4922830070108843,71.71257931896888,OpC
2025-03-02 12:00:00,M2,49.0,0.1826777700561224,72.91693244765862,OpA
2025-03-02 12:00:00,M3,49.0,0.3473468608914838,72.44045501657956,OpC
2025-03-02 12:00:00,M4,42.0,0.5468291705761441,72.13566878242018,OpB
2025-03-02 13:00:00,M1,38.0,0.11053751879549314,65.19149215306345,OpC
2025-03-02 13:00:00,M2,45.0,0.3300803531918104,66.61106843093343,OpA
2025-03-02 13:00:00,M3,45.0,0.19080668182833185,68.77655614734809,OpC
2025-03-02 13:00:00,M4,38.0,0.30558456123630623,64.98549305771803,OpB
2025-03-02 14:00:00,M1,45.0,0.6179156639863712,67.03916724714023,OpC
2025-03-02 14:00:00,M2,59.0,0.416522031141823,63.34383794208109,OpB
2025-03-02 14:00:00,M3,41.0,0.5419948020481717,63.99742806036729,OpB
2025-03-02 14:00:00,M4,47.0,0.21782736298968824,63.238792677542236,OpA
2025-03-02 15:00:00,M1,44.0,0.20262577682813349,63.53657600288836,OpA
2025-03-02 15:00:00,M2,,0.31672526942058704,63.1067151463419,OpA
2025-03-02 15:00:00,M3,55.0,0.10701515216503585,62.90859486220017,OpC
2025-03-02 15:00:00,M4,53.0,,63.206342180874984,OpC
2025-03-02 16:00:00,M1,43.0,0.07691019400788222,60.901567962780284,OpC
2025-03-02 16:00:00,M2,61.0,0.5572926084791324,62.105262793472725,OpC
2025-03-02 16:00:00,M3,62.0,0.07629948778469708,60.82587688675411,OpA
2025-03-02 16:00:00,M4,39.0,0.17938848441077335,61.44290883257314,OpA
2025-03-02 17:00:00,M1,70.0,0.3344468136658514,57.76084258876198,OpA
2025-03-02 17:00:00,M2,67.0,0.11700519060688429,63.08931801129475,OpA
2025-03-02 17:00:00,M3,56.0,0.1819902110674967,59.618418225898225,OpA
2025-03-02 17:00:00,M4,51.0,0.43103619546498695,61.82931317525857,OpA
2025-03-02 18:00:00,M1,38.0,0.16013878206125398,59.54571098234741,OpC
2025-03-02 18:00:00,M2,57.0,0.5487153834698058,58.38753224478131,OpA
2025-03-02 18:00:00,M3,36.0,0.23075462750104103,60.628759512246276,OpB
2025-03-02 18:00:00,M4,45.0,0.24464638027443034,63.92832430005704,OpC
2025-03-02 19:00:00,M1,37.0,0.23046240185587102,59.88165142735556,OpC
2025-03-02 19:00:00,M2,41.0,0.28409667387025456,59.430065043706854,OpA
2025-03-02 19:00:00,M3,65.0,0.2730154488100399,59.05875616146321,OpC
2025-03-02 19:00:00,M4,54.0,0.24475207567566837,59.42766505934089,OpA
2025-03-02 20:00:00,M1,56.0,0.22292253599016087,,OpB
2025-03-02 20:00:00,M2,46.0,0.16411070992327395,63.267537557950696,OpB
2025-03-02 20:00:00,M3,53.0,0.46879585970070825,62.36910538033683,OpA
2025-03-02 20:00:00,M4,52.0,0.18044063098071442,61.13972039036439,OpA
2025-03-02 21:00:00,M1,58.0,0.0899443434786662,63.18011985796401,OpB
2025-03-02 21:00:00,M2,49.0,0.12208296586504419,66.04879224164532,OpA
2025-03-02 21:00:00,M3,53.0,0.12885886514269046,64.27453209613752,OpB
2025-03-02 21:00:00,M4,43.0,0.3625749996966841,61.621805382037984,OpB
2025-03-02 22:00:00,M1,56.0,0.22431994118992532,65.3556310837517,OpB
2025-03-02 22:00:00,M2,40.0,0.24503322090342228,64.83875102088288,OpA
2025-03-02 22:00:00,M3,55.0,0.1439988394747584,61.78066319705431,OpA
2025-03-02 22:00:00,M4,46.0,0.5366710112651911,64.86983802055008,OpA
2025-03-02 23:00:00,M1,51.0,0.16615518447133168,64.94232057971303,OpB
2025-03-02 23:00:00,M2,47.0,0.14701377831273804,67.69182876653578,OpB
2025-03-02 23:00:00,M3,46.0,0.11551780187339143,65.61387195773278,OpC
2025-03-02 23:00:00,M4,51.0,0.2859711959383492,69.29030420090119,OpB
2025-03-03 00:00:00,M1,56.0,0.20215269834525457,67.63816166611096,OpC
2025-03-03 00:00:00,M2,55.0,0.21620432242487184,68.30691119987475,OpB
2025-03-03 00:00:00,M3,43.0,0.351494437085455,70.36582061664164,OpA
