machine_id,vibration,pressure,rpm,timestamp
M1,0.6443093825946337,106.46853239326911,3168.4899833666473,2025-02-12 06:50:00
M2,0.8233192251217782,104.2253077377006,,2025-02-12 06:50:00
M3,0.7295708859345864,104.89559490299547,3209.146699031811,2025-02-12 06:50:00
M4,,103.94896889661055,3140.445746863356,2025-02-12 06:50:00
M1,,103.582565049014,3119.585168875208,2025-02-12 07:00:00
M2,0.618041108757143,104.16255740963939,3118.6248026831777,2025-02-12 07:00:00
M3,0.7312476640496919,105.34432172025558,3175.2886697056047,2025-02-12 07:00:00
M4,,104.55765523839167,3174.1252828968436,2025-02-12 07:00:00
M1,0.8640678650182174,107.035514991867,3122.890186887956,2025-02-12 07:10:00
M2,0.6221703798561915,102.84203148909934,3196.604078745627,2025-02-12 07:10:00
M3,0.5903815771217353,104.77907895765327,3253.7230496855295,2025-02-12 07:10:00
M4,0.8835348827130649,104.56417519765976,3303.0635978840414,2025-02-12 07:10:00
M1,0.7832855661502612,105.01927275670708,3180.849049547937,2025-02-12 07:20:00
M2,0.8618985190570959,104.68874088403342,3136.2230561440456,2025-02-12 07:20:00
M3,0.9350457956565785,104.44973783170576,3131.5475758175585,2025-02-12 07:20:00
M4,0.712907630640798,106.77818225629217,3230.645498679683,2025-02-12 07:20:00
M1,0.7531688072884087,104.81566834883694,3210.795130085216,2025-02-12 07:30:00
M2,0.8168818694411979,103.93713860939053,3170.2582556341963,2025-02-12 07:30:00
M3,0.9310136266077762,104.31706991490859,3270.2210242165315,2025-02-12 07:30:00
M4,0.7059549542924116,104.37460582324819,3240.8380110429243,2025-02-12 07:30:00
M1,0.6765564170479174,102.75681734459093,3156.006813948721,2025-02-12 07:40:00
M2,0.8803525988916799,105.60652466498954,3207.523394493122,2025-02-12 07:40:00
M3,0.9798382577353624,104.62796791329414,3204.386305516175,2025-02-12 07:40:00
M4,0.7983123840930909,104.64909001549192,3194.605129790568,2025-02-12 07:40:00
M1,0.7252897975132575,104.55934314175998,3245.8719179176173,2025-02-12 07:50:00
M2,0.860714275831376,105.61172065016812,3125.5273656414147,2025-02-12 07:50:00
M3,0.7545000505834936,105.2379692537597,3143.7291892301173,2025-02-12 07:50:00
M4,0.7606527378733482,105.1602246992313,3148.1401655526874,2025-02-12 07:50:00
M1,0.6479135770011115,,3178.167641644496,2025-02-12 08:00:00
M2,0.8290043304044135,106.2855217518866,3250.3587494532376,2025-02-12 08:00:00
M3,0.7532947732035287,,3112.3442475852403,2025-02-12 08:00:00
M4,0.9568480559069513,103.96118596287589,3160.231866958817,2025-02-12 08:00:00
M1,0.8003867443226585,104.52725113226856,3179.9150002907822,2025-02-12 08:10:00
M2,0.7706993717514785,104.37690502746929,3221.602800467934,2025-02-12 08:10:00
M3,1.0776296311369424,104.49034266798942,3097.6514195786867,2025-02-12 08:10:00
M4,0.8203070504979822,,,2025-02-12 08:10:00
M1,2.7696272779596174,104.76639068471005,3226.0543938258616,2025-02-12 08:20:00
M2,0.7040004408844628,104.43273373999912,3176.5205011595235,2025-02-12 08:20:00
M3,0.7156302317731131,103.91523282815567,3247.87586522834,2025-02-12 08:20:00
M4,0.7940337178861159,105.63397165050773,3161.777328074154,2025-02-12 08:20:00
M1,0.8005423608536223,105.02011617951993,3160.1418274597604,2025-02-12 08:30:00
M2,1.0035909462530068,103.85101667513224,3218.3122377011905,2025-02-12 08:30:00
M3,0.996242790294967,105.77774059448213,3095.3705350673076,2025-02-12 08:30:00
M4,0.8344775389552213,102.2176458895751,3172.82930781133,2025-02-12 08:30:00
M1,0.5879822374065328,105.70915146097913,3262.687341627258,2025-02-12 08:40:00
M2,0.833747839011515,104.75316419957393,3203.1451816153544,2025-02-12 08:40:00
M3,0.7564922187923693,104.56484779566698,3202.8237950687308,2025-02-12 08:40:00
M4,0.7630306473550118,104.9877555769372,3251.494737757569,2025-02-12 08:40:00
M1,0.8136142906713216,104.25336242279964,3052.804809309144,2025-02-12 08:50:00
M2,0.7687577054969472,105.76822566316845,3189.5240295734357,2025-02-12 08:50:00
M3,0.7413420418700285,105.43988902247045,3102.0354757674054,2025-02-12 08:50:00
M4,0.8710754325182396,104.00552452241917,3193.200898600427,2025-02-12 08:50:00
M1,0.6223496588291573,102.82778475534258,3108.8721636204214,2025-02-12 09:00:00
M2,0.7006773235650192,103.67331610030266,3096.592704023214,2025-02-12 09:00:00
M3,0.7309003747531457,102.96333847547393,3050.351131843009,2025-02-12 09:00:00
M4,0.7109577325560632,103.27289857822147,3135.347357178382,2025-02-12 09:00:00
M1,0.6226612086434061,102.59629607608046,3211.1180100630663,2025-02-12 09:10:00
M2,0.7272137834769101,103.35181331262504,3153.114264473427,2025-02-12 09:10:00
M3,0.8067872783155261,103.82007413113386,3081.1404191102893,2025-02-12 09:10:00
M4,0.718442463087757,103.27618964625199,3108.514381919642,2025-02-12 09:10:00
M1,0.6274514973678353,104.50358054202171,3159.903027165385,2025-02-12 09:20:00
M2,0.6125045468288042,103.98873581256684,3088.8081960000713,2025-02-12 09:20:00
M3,0.5980065990734988,104.10531746816214,3176.323904787344,2025-02-12 09:20:00
M4,0.7232451274770665,104.2858389227077,3095.778599864111,2025-02-12 09:20:00
M1,0.5823307224029128,105.45225706277361,3144.2222017591057,2025-02-12 09:30:00
M2,0.8463375825592918,102.60261344716186,3145.980620865749,2025-02-12 09:30:00
M3,0.49590288784462516,102.6548311038928,3150.3452068689066,2025-02-12 09:30:00
M4,0.858333101981816,103.02560082566944,3136.036019466318,2025-02-12 09:30:00
M1,2.877416116202549,101.8646873946677,3207.979496629556,2025-02-12 09:40:00
M2,0.8362524623846062,104.5741009154922,3162.79872901756,2025-02-12 09:40:00
M3,0.7216784526213433,103.41326065946011,3172.578354263808,2025-02-12 09:40:00
M4,0.587751321780632,104.0582526616013,3110.6210788502785,2025-02-12 09:40:00
M1,0.5599748029937865,103.60373952141153,3131.320746838199,2025-02-12 09:50:00
M2,0.7370942288720114,104.38080454033488,3100.120627756144,2025-02-12 09:50:00
M3,0.6021783958373012,104.61963669877143,3085.771461454172,2025-02-12 09:50:00
M4,0.6740003653429191,103.11843143652915,,2025-02-12 09:50:00
M1,0.5929883267814287,101.82197087234081,3169.5539423805058,2025-02-12 10:00:00
M2,0.6418131195517591,103.73593852074511,3119.681631986355,2025-02-12 10:00:00
M3,0.7970245190296819,103.74338990836708,2993.7237403276117,2025-02-12 10:00:00
M4,0.7420955004794598,100.56218373230904,3209.7741029990625,2025-02-12 10:00:00
M1,0.5387557033676493,103.16548406343779,3141.160594308988,2025-02-12 10:10:00
M2,0.7506998777008577,103.74585163350108,3068.552185911018,2025-02-12 10:10:00
M3,0.592019249165544,99.61311534693724,3044.9873773157706,2025-02-12 10:10:00
M4,0.7058390272094235,103.06590417559431,3075.3132296188282,2025-02-12 10:10:00
M1,0.5273005187896527,102.78506748595217,3053.29329089247,2025-02-12 10:20:00
M2,0.7776524180585185,102.62211840884734,3059.8365341046638,2025-02-12 10:20:00
M3,0.7544227537422766,103.3090173900709,3112.8821574898216,2025-02-12 10:20:00
M4,0.5961020208161878,102.44240541269255,3117.8212533935807,2025-02-12 10:20:00
M1,0.7227664763572015,104.63770939953999,3013.5632700461597,2025-02-12 10:30:00
M2,0.5896428325124706,103.21697294465442,3126.247759000419,2025-02-12 10:30:00
M3,0.5939903611619275,101.8174636680418,3125.9317848185656,2025-02-12 10:30:00
M4,0.4954531642131159,101.27492151079774,,2025-02-12 10:30:00
M1,0.7428680922237615,102.53722193589532,3111.144133094274,2025-02-12 10:40:00
M2,0.6623162930613451,102.01483994032158,3032.812490763454,2025-02-12 10:40:00
M3,0.581755088090216,102.86486718243358,3130.913920437944,2025-02-12 10:40:00
M4,0.7141294303503474,103.43311537164794,,2025-02-12 10:40:00
M1,0.6115808397151627,102.8528917763657,3160.323677426824,2025-02-12 10:50:00
M2,0.5111073921561641,102.61331985578833,3016.8796288900007,2025-02-12 10:50:00
M3,0.5740735354926566,101.82747997106026,3086.335119721271,2025-02-12 10:50:00
M4,0.5562778354477,104.34432276190007,3122.2897326633824,2025-02-12 10:50:00
M1,0.4685930646464127,101.3724283856259,3049.2821322411382,2025-02-12 11:00:00
M2,0.5175107064430302,100.73552778035496,2998.145908865337,2025-02-12 11:00:00
M3,0.4220691117923965,100.01529740219834,3088.304235751697,2025-02-12 11:00:00
M4,0.8222883454514667,101.39860354843607,2949.8833963351926,2025-02-12 11:00:00
M1,0.5520656379034247,99.92174083223998,3014.184951404165,2025-02-12 11:10:00
M2,0.545849045520762,102.29776477189571,3116.656780324719,2025-02-12 11:10:00
M3,0.5139503482303065,101.50957367967744,3162.3420895319337,2025-02-12 11:10:00
M4,0.802726006298848,100.36726255543888,3117.4940947369964,2025-02-12 11:10:00
M1,0.47692607609900767,,3038.799365543032,2025-02-12 11:20:00
M2,0.5938982507275726,103.1224852781746,3039.6589103960287,2025-02-12 11:20:00
M3,0.5906519087090119,100.84106012117252,3078.552869052462,2025-02-12 11:20:00
M4,0.5087320532240249,99.68977794970857,3021.655589837029,2025-02-12 11:20:00
M1,0.5729857298371978,98.20745510850631,3035.6517303582827,2025-02-12 11:30:00
M2,0.4065195717683149,101.29190436439046,3002.465781898375,2025-02-12 11:30:00
M3,0.4210760093953472,,3036.19411552515,2025-02-12 11:30:00
M4,0.5548402485476167,100.08182184470039,2932.7982927896114,2025-02-12 11:30:00
M1,0.5138219380130093,99.07359792279436,3019.9084193322647,2025-02-12 11:40:00
M2,0.5422871992174576,102.3236908219183,3027.518861061417,2025-02-12 11:40:00
M3,0.48381621643693995,102.91232251646738,3084.3879231918186,2025-02-12 11:40:00
M4,0.5370790112187956,100.66220717944515,3128.0715341633436,2025-02-12 11:40:00
M1,0.6759349416114218,101.70199737333441,3008.554256190467,2025-02-12 11:50:00
M2,0.6181485416763051,100.75083479466078,3103.747447199414,2025-02-12 11:50:00
M3,0.5241218400999151,101.69419161048971,3001.7141296027426,2025-02-12 11:50:00
M4,0.4427505765647285,101.07266235627432,3056.2397704932037,2025-02-12 11:50:00
M1,0.5832763896159727,99.65832164392528,2944.163294917628,2025-02-12 12:00:00
M2,0.5266054983750275,98.42027148082664,2904.415058784379,2025-02-12 12:00:00
M3,0.3709777749053045,99.2202834531285,2938.440713862128,2025-02-12 12:00:00
M4,0.6713789358001415,98.77638733858231,2989.980993363192,2025-02-12 12:00:00
M1,0.4132878446625771,99.00736301696134,3008.105016413227,2025-02-12 12:10:00
M2,0.41363259640875105,99.66215067009544,3004.7607020215705,2025-02-12 12:10:00
M3,0.3730936289737604,99.6951231540478,2985.4688354588143,2025-02-12 12:10:00
M4,0.45637374163988204,100.095335488296,2995.277218027911,2025-02-12 12:10:00
M1,0.4147545578640527,99.23823430544418,3046.512971251746,2025-02-12 12:20:00
M2,0.4522429886751866,99.97363684868867,3021.8967344683847,2025-02-12 12:20:00
M3,0.5335908316783171,99.42516087294212,2984.234422913676,2025-02-12 12:20:00
M4,0.414473331338231,100.46503507374716,2991.5461858644812,2025-02-12 12:20:00
M1,0.6408647845185472,100.80047354942202,2971.682748632252,2025-02-12 12:30:00
M2,0.5308860271057014,100.05897463209554,2980.6731363064723,2025-02-12 12:30:00
M3,0.4801821003953696,101.99266339291218,3083.8052235362215,2025-02-12 12:30:00
M4,0.49173260826387566,100.98168683686309,2964.5289894466982,2025-02-12 12:30:00
M1,0.39305169707949944,100.0654138554575,3040.466703561857,2025-02-12 12:40:00
M2,0.46046278005963637,100.73654345713372,3086.1769614445575,2025-02-12 12:40:00
M3,0.5079162237115156,101.62132924244104,3001.290792286684,2025-02-12 12:40:00
M4,0.47241291854433404,101.17866989656287,,2025-02-12 12:40:00
M1,0.24359949313173968,99.29584388591564,2964.9179537887285,2025-02-12 12:50:00
M2,0.6022383208115466,101.29022326736306,2972.3645812821524,2025-02-12 12:50:00
M3,0.5363678541149758,99.43388107193255,,2025-02-12 12:50:00
M4,0.44921697347208345,98.63638819591979,3000.296660506401,2025-02-12 12:50:00
M1,0.42135627490546623,99.72938618563586,2945.986199035257,2025-02-12 13:00:00
M2,0.34629852209926243,99.02846231480251,2984.335885310903,2025-02-12 13:00:00
M3,0.45341875089986455,98.36829837931617,,2025-02-12 13:00:00
M4,0.3778702040049773,99.24118373827126,2934.85004953474,2025-02-12 13:00:00
M1,0.3638705241872916,98.89413669192822,2950.8490941026844,2025-02-12 13:10:00
M2,0.2893338157495976,98.78311579651209,2896.702330138738,2025-02-12 13:10:00
M3,0.3220875685917542,99.13247900622814,2870.3573285969687,2025-02-12 13:10:00
M4,0.5420526534661321,100.3755672739589,2863.4553756080454,2025-02-12 13:10:00
M1,0.2873504817299516,98.06489786892011,,2025-02-12 13:20:00
M2,0.4146170432808719,98.58263631268704,3030.3452631774135,2025-02-12 13:20:00
M3,0.505790405335558,99.29330613500976,2906.055731489114,2025-02-12 13:20:00
M4,0.38253604312814476,98.39593520876987,2999.7200097838436,2025-02-12 13:20:00
M1,0.40420041779110244,98.22223404205528,2996.3100736281945,2025-02-12 13:30:00
M2,0.4111429399129727,98.59737051937975,2951.764406036147,2025-02-12 13:30:00
M3,0.30332458652877503,99.07581407410477,2901.2201283287413,2025-02-12 13:30:00
M4,0.5571488733884776,96.76144008056913,2919.5850847205984,2025-02-12 13:30:00
M1,0.3188696546064299,99.2460455740569,2991.4790028177254,2025-02-12 13:40:00
M2,0.2850829894790953,97.01641467024932,2838.578886798624,2025-02-12 13:40:00
M3,0.4082506464156817,97.69238353701539,2959.2990909288865,2025-02-12 13:40:00
M4,0.47573200796379445,97.09255423343984,2894.073784210512,2025-02-12 13:40:00
M1,0.3446470069248935,99.27434900331417,2922.3300520357925,2025-02-12 13:50:00
M2,0.4646403544296931,100.08497057925925,2904.1558436696605,2025-02-12 13:50:00
M3,0.4788685636452279,99.70635416590046,2935.8872474739715,2025-02-12 13:50:00
M4,0.5861774868095706,97.90975771604168,2866.42055412523,2025-02-12 13:50:00
M1,0.277801745548047,96.3377849342787,2809.202849578827,2025-02-12 14:00:00
M2,0.2797728873567964,97.66426432177217,2896.1296338062175,2025-02-12 14:00:00
M3,0.19058607925257487,97.52197596137516,2872.8103152641297,2025-02-12 14:00:00
M4,0.316085871552538,98.43200003935894,2888.9308945805947,2025-02-12 14:00:00
M1,0.3001627830169642,97.64167027468332,2929.68679488551,2025-02-12 14:10:00
M2,0.20536575197792614,97.02294880854294,2854.5154655874703,2025-02-12 14:10:00
M3,0.28331103755271136,97.60143781812977,2939.1853534169154,2025-02-12 14:10:00
M4,0.25897990341367483,95.34438938071904,2901.2356204032794,2025-02-12 14:10:00
M1,0.4364705805067516,97.53483288625202,2949.982367478082,2025-02-12 14:20:00
M2,0.21008310937218833,97.16533511485915,2937.8034651353114,2025-02-12 14:20:00
M3,0.32067610079198516,97.2161586176461,2918.9934980300186,2025-02-12 14:20:00
M4,0.4299554927514374,98.61591986724717,2963.9887792033674,2025-02-12 14:20:00
M1,0.3759363519811543,97.83963520190001,,2025-02-12 14:30:00
M2,0.3002701781449141,97.75310805537931,3023.235997641341,2025-02-12 14:30:00
M3,0.5090077439033449,97.19427809293182,2887.7938061642567,2025-02-12 14:30:00
M4,0.2089792560535224,98.97988847978347,2885.748559918034,2025-02-12 14:30:00
M1,0.35707257089033534,97.79481821435955,2880.3416530831614,2025-02-12 14:40:00
M2,0.3452045885316485,97.87447497937998,2865.2423146921496,2025-02-12 14:40:00
M3,0.27930844304323227,,2863.8677393629646,2025-02-12 14:40:00
M4,0.3609023940415467,96.07373044950701,2845.3574370322544,2025-02-12 14:40:00
M1,,97.43180198294989,2889.8121380832235,2025-02-12 14:50:00
M2,0.28926770235168137,,2935.5138062990886,2025-02-12 14:50:00
M3,0.2376948085202278,96.23644021005121,2859.980511171349,2025-02-12 14:50:00
M4,0.35128663894182793,96.08084513331832,3009.4608870405227,2025-02-12 14:50:00
M1,0.4693310869576333,96.1005988818307,2872.2601818166545,2025-02-12 15:00:00
M2,0.3417813017953578,94.50537986120075,2916.211538970503,2025-02-12 15:00:00
M3,0.33737336600761186,96.0339252499547,2911.5148269425845,2025-02-12 15:00:00
M4,0.41904241234517536,96.73023697616811,2811.8070114448988,2025-02-12 15:00:00
M1,0.30134423651045034,97.14178424238604,2809.941955275311,2025-02-12 15:10:00
M2,0.3696886078113123,96.08664385114338,2851.328003885646,2025-02-12 15:10:00
M3,0.18488874376768816,97.74394945945835,2806.7267276590674,2025-02-12 15:10:00
M4,0.30537410253539327,96.5045891726181,2818.702812354764,2025-02-12 15:10:00
M1,0.17280492780440887,97.80051602850614,2847.522458207035,2025-02-12 15:20:00
M2,0.038672855580537346,96.11097454014288,2872.964505021924,2025-02-12 15:20:00
M3,0.2831897484553914,97.77275345582368,2752.7322754655356,2025-02-12 15:20:00
M4,0.23862186940851604,96.30737245126053,2999.5230345982654,2025-02-12 15:20:00
M1,0.4091707571414934,96.67452924208148,2834.472097948785,2025-02-12 15:30:00
M2,0.05982561698331457,96.58263690451341,2832.84266408406,2025-02-12 15:30:00
M3,0.1569891119449698,99.11537741980473,2914.683197996175,2025-02-12 15:30:00
M4,0.27146341646656075,96.583834086721,2858.0214408296642,2025-02-12 15:30:00
M1,0.3935909926582995,95.82730048365156,2759.9557547246422,2025-02-12 15:40:00
M2,0.3430383289767397,95.85323299509406,2791.3541544731916,2025-02-12 15:40:00
M3,0.1528862169863661,97.11767605750414,2852.5932408873987,2025-02-12 15:40:00
M4,0.2891714087432896,95.95907392991985,,2025-02-12 15:40:00
M1,0.40665335925298274,96.56691175874849,2814.6532346205336,2025-02-12 15:50:00
M2,0.25306702497110584,96.17368955819667,2802.647041758462,2025-02-12 15:50:00
M3,0.32870021014213846,95.62490107188806,2857.0327411559756,2025-02-12 15:50:00
M4,0.31014594170395904,,2889.090362526092,2025-02-12 15:50:00
M1,0.34112099531205003,98.21905854223812,2748.5138227104426,2025-02-12 16:00:00
M2,0.038964464259938075,96.86939446147382,2810.31288689108,2025-02-12 16:00:00
M3,0.29530617757816247,98.01392360790913,2826.3413568094425,2025-02-12 16:00:00
M4,0.1990637389798124,95.90360145924357,2898.113781291248,2025-02-12 16:00:00
M1,0.31391516406995046,96.7220588585381,2838.6836132494636,2025-02-12 16:10:00
M2,0.15822524056163917,95.4931110132534,2859.056223454405,2025-02-12 16:10:00
M3,0.07847122134791074,96.95680646244993,2765.9362004235354,2025-02-12 16:10:00
M4,0.07049962622997366,95.02077341075649,2867.299382585431,2025-02-12 16:10:00
M1,,96.86093509437532,2885.868925337825,2025-02-12 16:20:00
M2,0.4143406636692264,95.49911280983912,2808.8001839686367,2025-02-12 16:20:00
M3,0.43021649372771786,97.5005906596734,2852.5426095683074,2025-02-12 16:20:00
M4,0.2692597909392435,96.60732421954843,2838.481296310241,2025-02-12 16:20:00
M1,0.2627335366567956,97.32855788346359,2866.5744111958493,2025-02-12 16:30:00
M2,0.10866490382622707,96.62798803879937,2812.435900635786,2025-02-12 16:30:00
M3,0.07623925914887408,95.3207098408075,2856.6684632798515,2025-02-12 16:30:00
M4,0.20055820578469796,96.80619854050582,2931.439648263687,2025-02-12 16:30:00
M1,0.18910445749652982,96.01036048250343,2915.717414262298,2025-02-12 16:40:00
M2,0.31772130254957165,95.45383008092057,2890.673427089682,2025-02-12 16:40:00
M3,0.17756394353093935,95.05127029588104,2936.42293860163,2025-02-12 16:40:00
M4,2.2963810767383026,97.14663677409115,2791.2685092530387,2025-02-12 16:40:00
