machine_id,vibration,pressure,rpm,timestamp
M2,0.5732659727653628,103.29113602995174,3051.4927006981025,2025-02-13 10:30:00
M3,0.6203992753070938,103.1619069595331,3153.4902367488116,2025-02-13 10:30:00
M4,0.6409916002541228,103.45740627801656,3158.89201017547,2025-02-13 10:30:00
M1,0.5776707063557985,101.65317366474756,3106.469043510027,2025-02-13 10:40:00
M2,0.7824348864813505,101.48542472302867,3155.614926615559,2025-02-13 10:40:00
M3,0.6609688686794807,102.54574278197296,3075.1890809969304,2025-02-13 10:40:00
M4,0.7542845042883134,103.7876929868973,3158.6362504123176,2025-02-13 10:40:00
M1,0.5603069287354173,101.64907911320397,3125.5955277875573,2025-02-13 10:50:00
M2,0.7305115430454867,103.02412771985743,3115.625054286998,2025-02-13 10:50:00
M3,0.8323728546271352,102.69914579838851,3142.917357053703,2025-02-13 10:50:00
M4,0.731263424664607,100.93158708705992,3086.0070097370744,2025-02-13 10:50:00
M1,0.6272470869881493,101.60962416181626,3084.2899253150254,2025-02-13 11:00:00
M2,0.5155100460206178,102.25985211271917,,2025-02-13 11:00:00
M3,,102.23855445719522,3053.1861407256943,2025-02-13 11:00:00
M4,0.735892077948892,101.20720138112053,2979.1129482572937,2025-02-13 11:00:00
M1,0.5941142492954473,101.12850709053289,3068.242530891047,2025-02-13 11:10:00
M2,0.5763307116735732,101.0936855800749,3156.3746496778444,2025-02-13 11:10:00
M3,0.4963421213602217,101.20174197946018,3096.015064440389,2025-02-13 11:10:00
M4,0.5583846691865584,102.79425114578069,3103.1444754181184,2025-02-13 11:10:00
M1,0.5969856534021593,,3154.909219544838,2025-02-13 11:20:00
M2,0.6447253641528021,100.36640084533396,3083.536680419534,2025-02-13 11:20:00
M3,0.5390468727885931,100.23220203571331,3073.5794086079586,2025-02-13 11:20:00
M4,0.5424788139841998,103.14863837848361,3087.970906355634,2025-02-13 11:20:00
M1,0.6912447190366632,101.86294402162942,3014.3140301771177,2025-02-13 11:30:00
M2,0.6587555981330449,100.71827999386845,3055.8937092478677,2025-02-13 11:30:00
M3,0.7502013598671584,100.17791787451577,3103.9792344173547,2025-02-13 11:30:00
M4,,102.22567911914345,3045.042463129958,2025-02-13 11:30:00
M1,0.783829843578169,102.20331843713706,2998.87895723836,2025-02-13 11:40:00
M2,0.47712518503468093,100.83050394732828,3120.596486351928,2025-02-13 11:40:00
M3,0.4724821660987595,100.77663928338357,2981.166295948362,2025-02-13 11:40:00
M4,0.5743996557876228,100.60275637896517,2986.514782298594,2025-02-13 11:40:00
M1,0.6739285272986302,,3032.589949068055,2025-02-13 11:50:00
M2,0.644358900751978,102.06700229279643,3017.0247219018793,2025-02-13 11:50:00
M3,0.5652215756866383,101.94906760781859,3067.164048322487,2025-02-13 11:50:00
M4,0.594762104125637,101.19626468784934,3051.9560722308947,2025-02-13 11:50:00
M1,0.5305218663060074,99.61997306805533,3086.8949594144806,2025-02-13 12:00:00
M2,0.5590639944106431,100.07802274753496,2963.106909309608,2025-02-13 12:00:00
M3,0.5341250305439639,99.64114790855264,2988.779469587567,2025-02-13 12:00:00
M4,0.543162979722261,100.25249598813276,3017.801232407151,2025-02-13 12:00:00
M1,0.5389845091853636,99.09213886364041,2921.5530000735207,2025-02-13 12:10:00
M2,0.5319984990828303,,3019.1833191024007,2025-02-13 12:10:00
M3,0.5698029037507447,97.61176496658638,3005.4298418129915,2025-02-13 12:10:00
M4,0.43224201769505327,99.21172641402383,3068.370951590583,2025-02-13 12:10:00
M1,0.5058295490545605,102.24397906392664,2931.550436098707,2025-02-13 12:20:00
M2,0.4413363844038478,100.54114005788306,2976.721368312241,2025-02-13 12:20:00
M3,0.602532657774177,98.60319061526756,3086.3276568686338,2025-02-13 12:20:00
M4,0.3574308084973899,99.32249113806404,2951.0531593242404,2025-02-13 12:20:00
M1,0.4512628284209139,100.97995587839405,3005.5219389766903,2025-02-13 12:30:00
M2,0.31243861145523133,97.07183033443901,3016.7018528193457,2025-02-13 12:30:00
M3,0.4590406016953859,99.80598786144785,2968.32560761517,2025-02-13 12:30:00
M4,0.3632225143065049,100.47667546406537,3045.2389206023126,2025-02-13 12:30:00
M1,0.40225653309321424,100.47167992925657,2948.2893837878373,2025-02-13 12:40:00
M2,,100.50569853842921,2913.167032622216,2025-02-13 12:40:00
M3,0.5525417792610678,100.42779936095702,3059.569537433444,2025-02-13 12:40:00
M4,,100.81013788066085,2942.0260110717772,2025-02-13 12:40:00
M1,0.6000863124187312,101.2701095456649,3039.71811548349,2025-02-13 12:50:00
M2,0.5769320212252756,99.97348201009932,2998.868305340659,2025-02-13 12:50:00
M3,0.6104284228934017,99.42861379374476,2945.8282436735103,2025-02-13 12:50:00
M4,0.48435549723191795,101.33433708320634,3070.1006021666703,2025-02-13 12:50:00
M1,0.4240416893058162,98.4973905954735,2997.311905939148,2025-02-13 13:00:00
M2,0.36872094220445456,98.40922421572789,2858.5536514985274,2025-02-13 13:00:00
M3,0.3017418434613138,,2959.0245195880934,2025-02-13 13:00:00
M4,0.4484296414521506,98.70328229866035,3021.1967029192574,2025-02-13 13:00:00
M1,0.4553448062396488,99.1060522446475,2906.6319438101677,2025-02-13 13:10:00
M2,0.5143178470616055,99.13355995355525,2938.3392152197644,2025-02-13 13:10:00
M3,0.5824287741632976,99.73625394802585,2882.2663049789667,2025-02-13 13:10:00
M4,0.5637174851454227,98.3366593916195,2872.0401970014113,2025-02-13 13:10:00
M1,0.44720636523416724,98.91632696726136,2931.7392081130106,2025-02-13 13:20:00
M2,0.4844176249175968,97.76125282136461,2937.297367110128,2025-02-13 13:20:00
M3,0.4863799694154868,98.79055836457398,2916.064471343396,2025-02-13 13:20:00
M4,0.3984576719342826,97.74492960318213,2913.113297479534,2025-02-13 13:20:00
M1,0.44262805361306085,98.96358891760927,2950.6285235289383,2025-02-13 13:30:00
M2,0.44881103088658864,98.78062771062311,2972.009154469894,2025-02-13 13:30:00
M3,0.46794882046884634,99.1356210371853,2864.9557265625685,2025-02-13 13:30:00
M4,0.6192396068509012,98.72055734025155,2866.8902426679124,2025-02-13 13:30:00
M1,0.3196774899211794,100.8108412894488,2911.4769149002077,2025-02-13 13:40:00
M2,0.4991237806296196,99.28343098737423,3016.506717603364,2025-02-13 13:40:00
M3,0.44535631542198,98.91112943358945,2977.552931502348,2025-02-13 13:40:00
M4,0.24821379554607942,98.88584792776011,2940.263331839011,2025-02-13 13:40:00
M1,0.43556469965203665,96.88273964119124,2896.412504799531,2025-02-13 13:50:00
M2,0.400748070606092,97.81312825510814,3006.0994307004835,2025-02-13 13:50:00
M3,0.3962547305611023,99.59189761742971,2877.845568344391,2025-02-13 13:50:00
M4,0.48995826844209744,98.15687857225554,2990.324350856424,2025-02-13 13:50:00
M1,0.3215750814182812,98.65592419038846,2930.1095154554537,2025-02-13 14:00:00
M2,0.35172295044879726,97.00931249089793,2887.841582338128,2025-02-13 14:00:00
M3,0.41882854259458735,96.391367096266,2897.788442322303,2025-02-13 14:00:00
M4,0.4166478714847264,96.98233819246538,2967.891834962858,2025-02-13 14:00:00
M1,0.22703347895717774,96.80906123278535,2866.070677150691,2025-02-13 14:10:00
M2,0.5145666309848322,96.87592078547863,3020.799907696434,2025-02-13 14:10:00
M3,0.26906676898081094,97.06646367999726,2966.964687289482,2025-02-13 14:10:00
M4,0.41432015310280096,97.08081171275369,2878.648762939798,2025-02-13 14:10:00
M1,0.3704789161455093,97.35391503202918,2937.9224892292546,2025-02-13 14:20:00
M2,0.328477000566353,97.59715959930348,2866.211292963471,2025-02-13 14:20:00
M3,0.5549785301903191,98.23217142981497,2963.946199621287,2025-02-13 14:20:00
M4,0.3015827227068176,99.18996422098095,2861.6589410430447,2025-02-13 14:20:00
M1,0.4766342654529998,97.51496934512906,2918.7844911825687,2025-02-13 14:30:00
M2,0.4316790064630276,,2804.6206483309516,2025-02-13 14:30:00
M3,0.442677641947094,96.39326727493567,2974.9065481577964,2025-02-13 14:30:00
M4,0.3165080417583783,96.1946048821762,2758.9296508930406,2025-02-13 14:30:00
M1,0.3171675967253038,98.73101047070264,2807.324332816305,2025-02-13 14:40:00
M2,0.29511461874422107,98.17561466177727,2872.161734714225,2025-02-13 14:40:00
M3,0.18117905028196146,100.29296080063463,3042.2420460004755,2025-02-13 14:40:00
M4,0.4112455261480541,96.41045607712404,2913.797621322286,2025-02-13 14:40:00
M1,0.4668698584294842,97.31533624495415,2850.800751356544,2025-02-13 14:50:00
M2,0.3629468101031458,98.21244396900954,2854.6006354322535,2025-02-13 14:50:00
M3,,96.85781027099172,2932.3063649293986,2025-02-13 14:50:00
M4,0.2948713317259974,,2884.573750140145,2025-02-13 14:50:00
M1,0.13885361012895578,96.6070313982788,2868.868737221614,2025-02-13 15:00:00
M2,0.43845273173953875,96.74575198554427,2834.2427970844838,2025-02-13 15:00:00
M3,0.3857517104919808,96.03117881169796,2787.2601473128525,2025-02-13 15:00:00
M4,0.16447313841318384,95.2166200880761,2772.735051108628,2025-02-13 15:00:00
M1,0.2537384833865983,96.63057601612664,2876.485800949589,2025-02-13 15:10:00
M2,0.19667817400342089,,2893.497241661383,2025-02-13 15:10:00
M3,0.2448845170092445,97.1784015139742,2845.8578987768174,2025-02-13 15:10:00
M4,0.23990365538470032,95.94427279037633,2938.9468003631996,2025-02-13 15:10:00
M1,0.14507235631220486,96.25628913703996,2862.3623485902403,2025-02-13 15:20:00
M2,0.15381244999967375,97.7645658643928,2854.832588849367,2025-02-13 15:20:00
M3,0.29178742080153025,96.0597267546324,2912.6000453902584,2025-02-13 15:20:00
M4,0.2722505405951117,96.88897154002323,2906.8063455509646,2025-02-13 15:20:00
M1,0.3675890946866513,96.89673296075848,2907.4997743874706,2025-02-13 15:30:00
M2,0.2719588031516099,96.53028768406166,2930.9903372383656,2025-02-13 15:30:00
M3,0.2303598433572878,96.51369093516443,2770.7960900024564,2025-02-13 15:30:00
M4,0.27208723399393364,96.26513668454403,2824.257486496129,2025-02-13 15:30:00
M1,0.3072329380078004,98.95637709532633,2949.104812511937,2025-02-13 15:40:00
M2,0.3456364434632434,96.92264056772657,2846.426446923725,2025-02-13 15:40:00
M3,0.3579485616138102,97.00997386252668,2880.291372615011,2025-02-13 15:40:00
M4,0.3373874222918004,95.67669497454234,2874.888875628447,2025-02-13 15:40:00
M1,0.3324761306193086,97.67652070551583,2864.4610273335034,2025-02-13 15:50:00
M2,0.3485238633330725,95.7168045243436,2912.2406523890168,2025-02-13 15:50:00
M3,0.3888628522483031,96.61139975779912,2860.6186553332745,2025-02-13 15:50:00
M4,0.36470346507672446,97.67027461767168,,2025-02-13 15:50:00
M1,0.14373591636959274,95.55135638094342,2693.442321101634,2025-02-13 16:00:00
M2,0.1883168161035033,94.45602490272464,2834.1392024113343,2025-02-13 16:00:00
M3,0.35756362411560644,97.91374122278013,2890.2778436173357,2025-02-13 16:00:00
M4,0.15527720341693513,95.70768728282216,2818.6435275167673,2025-02-13 16:00:00
M1,0.30819148474749775,92.85254136664233,2758.744955759404,2025-02-13 16:10:00
M2,0.34270441479420455,95.14518431544536,2731.741212686565,2025-02-13 16:10:00
M3,0.3632467990813336,95.35928701763206,2728.616832138783,2025-02-13 16:10:00
M4,0.13677073161219278,95.57995996356665,2849.4060865650963,2025-02-13 16:10:00
M1,-0.10336529759828661,94.36370571425874,2821.7356278089915,2025-02-13 16:20:00
M2,0.17353532262930776,96.27179326481723,2846.2381238788676,2025-02-13 16:20:00
M3,0.28284701216760827,96.96828479632745,2802.2430224356203,2025-02-13 16:20:00
M4,0.253427110745868,95.65679332874046,2872.9130246699806,2025-02-13 16:20:00
M1,0.25381805762844334,95.90206618289291,2805.5973075090787,2025-02-13 16:30:00
M2,0.22268507786267527,95.23989289022293,2795.0388560696383,2025-02-13 16:30:00
M3,0.21770827204090906,,2876.122925107504,2025-02-13 16:30:00
M4,0.2851030167635744,95.40307185844559,2801.8897453888367,2025-02-13 16:30:00
M1,0.31607871631214657,96.09810650244525,2835.2551255521994,2025-02-13 16:40:00
M2,0.35953571368673437,96.65620342852195,2721.3551806943387,2025-02-13 16:40:00
M3,0.24025465048259254,95.99328709900108,2814.3613141771593,2025-02-13 16:40:00
M4,0.15887931313363562,95.06796798115676,2877.495605821695,2025-02-13 16:40:00
M1,0.1427936937355976,95.15834095546387,2740.0021598959147,2025-02-13 16:50:00
M2,0.31337319743713504,94.5116606884622,2850.0922847476018,2025-02-13 16:50:00
M3,0.2899323578493529,95.06030828203517,2920.520109057616,2025-02-13 16:50:00
M4,0.22319854669302897,97.40689015494868,2758.14045157743,2025-02-13 16:50:00
M1,0.06572704515733904,96.64577029855006,2824.1552807093863,2025-02-13 17:00:00
M2,0.16912986729729484,97.6833024442693,2855.126738420725,2025-02-13 17:00:00
M3,0.257641306763686,94.26501926786187,2783.343196417401,2025-02-13 17:00:00
M4,0.17561684738874034,94.56304868077162,2800.528868425411,2025-02-13 17:00:00
M1,0.2393418476071692,95.78132594197237,2857.5720897966385,2025-02-13 17:10:00
M2,0.2344035206722965,94.74112509357465,2701.1487116522444,2025-02-13 17:10:00
M3,0.21789560892075008,95.79286866637587,2800.2066636869126,2025-02-13 17:10:00
M4,,93.2492944667925,2822.1242442163075,2025-02-13 17:10:00
M1,0.17393633212337206,95.00235574203617,2826.1086315541675,2025-02-13 17:20:00
M2,0.008787772246588804,93.83660250477553,2874.730536752531,2025-02-13 17:20:00
M3,0.32393172485366706,95.8240096325747,,2025-02-13 17:20:00
M4,0.15014118266522483,95.04270699776238,2832.988902063659,2025-02-13 17:20:00
M1,-0.0006216454692583862,94.21562887072292,2812.819666717779,2025-02-13 17:30:00
M2,0.2102016932942523,94.74975797145997,2791.959221309987,2025-02-13 17:30:00
M3,0.2443756877528723,95.48961542191157,2847.037662340147,2025-02-13 17:30:00
M4,0.09144087321174736,95.64896377403342,2819.102667497857,2025-02-13 17:30:00
M1,0.3565405580165653,97.03200744963509,2812.1660979026497,2025-02-13 17:40:00
M2,0.26903320252150614,95.72494062195203,2817.1543427608044,2025-02-13 17:40:00
M3,0.3939818404192136,96.25599133637516,2759.9818566135273,2025-02-13 17:40:00
M4,0.34776246213503337,97.00379533184669,2878.1173744214702,2025-02-13 17:40:00
M1,0.13496281226940393,96.3939700120169,2835.9717016270106,2025-02-13 17:50:00
M2,0.2663132013420669,97.15400676055657,,2025-02-13 17:50:00
M3,0.11461692342157993,95.09432073325048,2793.3280675884757,2025-02-13 17:50:00
M4,0.22910743554287655,93.828099819586,2761.618018925838,2025-02-13 17:50:00
M1,0.059317298923624584,96.45442340341462,2780.053881285359,2025-02-13 18:00:00
M2,0.28504984034411657,95.87960265468942,2814.7695001291036,2025-02-13 18:00:00
M3,0.17489941392081382,95.92287842165481,2794.7260734033175,2025-02-13 18:00:00
M4,0.2158578533594903,94.0169457782886,2756.000702799743,2025-02-13 18:00:00
M1,0.17432829714583517,93.67468075224812,2872.869207502485,2025-02-13 18:10:00
M2,0.22085562872647957,95.62985455647889,2853.4827024647548,2025-02-13 18:10:00
M3,,95.42644733132859,2778.6529230349665,2025-02-13 18:10:00
M4,0.12451673580261882,94.51978180424608,2913.6867604277822,2025-02-13 18:10:00
M1,0.05150606528296797,96.14974121923305,2905.6527348061068,2025-02-13 18:20:00
M2,0.3946204460262751,94.2573979982496,2790.3325764961905,2025-02-13 18:20:00
M3,0.23919769184730597,96.0870165995534,2816.190915947579,2025-02-13 18:20:00
M4,0.06104685505788374,94.46431519295521,2891.266296345487,2025-02-13 18:20:00
M1,0.19032373263144567,95.99236193832934,2786.828061604119,2025-02-13 18:30:00
M2,0.13405258510551782,94.94780686405853,2697.924681295091,2025-02-13 18:30:00
M3,0.0789040739198068,94.8125512784841,2854.588526829249,2025-02-13 18:30:00
M4,0.19471696760668422,95.0980970218265,2749.2979969303183,2025-02-13 18:30:00
M1,0.255270856230141,94.78622700677363,2825.1817998603506,2025-02-13 18:40:00
M2,0.18133605956609003,94.29618956600478,2844.744002087981,2025-02-13 18:40:00
M3,0.10175777018232117,95.0165636920309,2798.7988218222094,2025-02-13 18:40:00
M4,0.3394614495481578,95.10886212276763,2783.262858578074,2025-02-13 18:40:00
M1,0.21711485583868442,95.4509350517997,2815.996663219343,2025-02-13 18:50:00
M2,0.18008495152364085,94.68106134674322,2700.362870236169,2025-02-13 18:50:00
M3,0.17166997282873778,94.87001646003466,2802.7512987054715,2025-02-13 18:50:00
M4,0.28118630367504727,94.55721743300747,2759.4437650757686,2025-02-13 18:50:00
M1,0.047358788338708935,95.76310859524878,2785.7722641621563,2025-02-13 19:00:00
M2,0.28080639392910506,96.02553069844507,2767.455309710352,2025-02-13 19:00:00
M3,0.034570592595807026,95.0164175502878,2775.554592742515,2025-02-13 19:00:00
M4,0.2390254987696971,94.94066291455292,2802.239533309424,2025-02-13 19:00:00
M1,0.3524305162048078,96.10099911696048,2769.3567405550575,2025-02-13 19:10:00
M2,0.16583858481065916,94.67130134714871,2843.147590188291,2025-02-13 19:10:00
M3,-0.0364598243521396,95.42802032247985,2842.718722469864,2025-02-13 19:10:00
M4,0.12026277829730173,95.56829291510688,2709.5022242212035,2025-02-13 19:10:00
M1,0.18507229735206232,95.01956382354133,2912.211772191664,2025-02-13 19:20:00
M2,0.19297759140733675,94.89537637677824,2924.88011357078,2025-02-13 19:20:00
M3,0.1356400144049843,93.80849570519692,2859.7100585319427,2025-02-13 19:20:00
M4,0.14749665489375818,94.50999261088175,2833.73248396416,2025-02-13 19:20:00
M1,0.24818286522212027,94.30100524603496,,2025-02-13 19:30:00
M2,0.26924456808751723,95.21271029928106,2804.081204462547,2025-02-13 19:30:00
M3,0.14679131909598236,94.67094977972639,2944.7350503109355,2025-02-13 19:30:00
M4,0.25441233942677305,94.14113011124826,2852.9151065302476,2025-02-13 19:30:00
M1,,95.52302251022077,2750.58505425255,2025-02-13 19:40:00
M2,0.3525603418778308,96.41189710340306,2782.933005125374,2025-02-13 19:40:00
M3,0.22949197055313147,94.52188782328952,2832.1322517953654,2025-02-13 19:40:00
M4,0.09780793849813645,95.43467579245157,2823.86588873186,2025-02-13 19:40:00
M1,0.25656290094686923,95.06448101299632,2767.9035030120954,2025-02-13 19:50:00
M2,0.4663350397155945,95.88285654686125,2853.4941629804694,2025-02-13 19:50:00
M3,0.07207462396208458,93.84985832348542,2812.650253021828,2025-02-13 19:50:00
M4,0.3992682516304925,94.20929811936804,2851.281151508458,2025-02-13 19:50:00
M1,0.04903999807900358,96.56763592834665,2790.5227104930673,2025-02-13 20:00:00
M2,0.25758033185413376,95.80501860852861,2815.930086647424,2025-02-13 20:00:00
M3,0.4335440397948131,95.59795795461869,2840.6951803275415,2025-02-13 20:00:00
M4,0.405841218215775,95.50000244436372,2753.170261110842,2025-02-13 20:00:00
M1,0.19566362190690018,96.31210736084212,2804.6877275334264,2025-02-13 20:10:00
M2,0.2939402943357853,96.56645490889734,2757.9504594015616,2025-02-13 20:10:00
M3,0.2995966848503958,,2740.0303691427525,2025-02-13 20:10:00
M4,0.14896094092783485,96.05107977955136,2815.321516158445,2025-02-13 20:10:00
M1,0.05325845906023022,95.28548866228326,2908.398865167488,2025-02-13 20:20:00
M2,0.2512866309983182,94.26988509348288,2818.3405640430356,2025-02-13 20:20:00
M3,0.2509990206708545,95.75616835139492,2678.8372212323447,2025-02-13 20:20:00
M4,0.18613750415641034,94.92927619192304,2830.7453192929465,2025-02-13 20:20:00
